LLLLHLHHLLLHLHHHHLHHHLHLHHLHHHHHHHLHLHLHLLHLLLHLHLHLLLHLHHHLLHLH
W_LIST: 0.0630093 -0.26582 -0.818272 0.116518 -0.0392369 0.678872 0.632942 -1.17611 -0.328968 1.09527 0.668325 -1.05327 -0.554094 0.017482 1.0396 0.702261 -0.691179 -0.654523 -1.04801 -0.406563 1.17489 1.21365 -0.251539 -1.04945 -0.715101 -0.845726 1.10261 -0.849712 -1.23602 0.147969 1.21986 0.875696 0.332257 -0.493191 -0.906341 0.86819 0.958653 -1.23736 0.169502 0.873828 -0.138532 -0.80693 0.373314 -0.280134 0.79979 0.190616 0.182617 -0.505112 1.22821 -0.673198 0.339156 0.885953 -0.835935 -0.0778164 0.379767 -0.0103272 -0.798781 -0.254192 -0.281308 -0.979447 0.977205 -0.546847 0.268943 0.969627 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 0	3	4	1
SITE: 0	1	5	1
SITE: 0	0	6	0
SITE: 4	5	7	1
SITE: 4	7	8	1
SITE: 4	8	9	0
SITE: 4	9	10	1
SITE: 4	4	11	1
SITE: 6	11	12	1
SITE: 6	12	13	0
SITE: 6	13	14	0
SITE: 6	14	15	0
SITE: 6	15	16	0
SITE: 6	6	17	1
SITE: 10	17	18	0
SITE: 10	16	19	0
SITE: 10	18	20	1
SITE: 10	20	21	0
SITE: 10	21	22	1
SITE: 10	19	23	0
SITE: 10	23	24	0
SITE: 10	22	25	0
SITE: 10	25	26	1
SITE: 10	26	27	1
SITE: 10	27	28	1
SITE: 10	28	29	1
SITE: 10	29	30	1
SITE: 10	30	31	0
SITE: 10	31	32	0
SITE: 10	32	33	0
SITE: 10	24	34	1
SITE: 10	34	35	0
SITE: 10	35	36	0
SITE: 10	36	37	1
SITE: 10	37	38	1
SITE: 10	33	39	0
SITE: 10	39	40	0
SITE: 10	40	41	1
SITE: 10	41	42	0
SITE: 10	42	43	0
SITE: 10	43	44	0
SITE: 10	44	45	1
SITE: 10	45	46	0
SITE: 10	46	47	0
SITE: 10	47	48	0
SITE: 10	48	49	0
SITE: 10	49	50	0
SITE: 10	50	51	0
SITE: 10	51	52	1
SITE: 10	52	53	0
SITE: 10	53	54	1
SITE: 10	54	55	1
SITE: 10	38	56	0
SITE: 10	56	57	1
SITE: 10	57	58	1
SITE: 10	55	59	0
SITE: 10	59	60	0
SITE: 10	60	61	1
SITE: 10	61	62	1
SITE: 10	63	63	0
SITE: 10	62	62	1
SITE: 10	10	58	0
WARN: Unitary gate is identity
SITE: 58	58	58	0
MPS Info: 3.3435 1.6549 0.0205029 
Writing MPS done!
