LHHHHLHHHHHLHHLHHHLLLHLLHLLLHLLLLHLHLLLLLHHLHLLHHHLHLLLLHHHHLHLH
W_LIST: -0.280976 0.670893 0.594888 -0.768165 -0.65863 0.774873 1.22942 0.969159 0.0631297 -0.135434 -0.643903 -0.0534039 -1.00488 -0.848343 1.19553 -0.208117 1.24172 -0.779488 1.06852 -0.947159 -0.3186 0.493119 0.00292394 0.517929 -0.414183 0.813965 -0.825747 0.539201 0.2087 0.646899 -0.600518 1.04115 -0.948381 -0.990348 -1.32908 -1.27334 -0.562056 1.15856 1.08291 -1.21785 0.158604 -0.0840311 -0.53217 -0.921924 0.693635 -0.254236 -0.620072 -0.222067 -0.717941 0.6289 -1.21438 0.109324 -1.27071 0.749817 0.497003 -0.0660608 -1.27396 -0.402687 1.22182 -0.0801937 0.545668 0.188885 -1.2225 -0.37117 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	2	4	0
SITE: 0	4	5	1
SITE: 0	3	6	1
SITE: 0	6	7	0
SITE: 0	7	8	0
SITE: 0	5	9	1
SITE: 0	8	10	0
SITE: 0	10	11	1
SITE: 0	11	12	0
SITE: 0	12	13	1
SITE: 0	13	14	1
SITE: 0	14	15	1
SITE: 0	15	16	1
SITE: 0	16	17	0
SITE: 0	17	18	1
SITE: 0	18	19	1
SITE: 0	19	20	0
SITE: 0	9	21	0
SITE: 0	21	22	0
SITE: 0	20	23	1
SITE: 0	23	24	1
SITE: 0	24	25	1
SITE: 0	25	26	1
SITE: 0	26	27	0
SITE: 0	27	28	1
SITE: 0	22	29	0
SITE: 0	29	30	1
SITE: 0	30	31	0
SITE: 0	31	32	1
SITE: 0	32	33	0
SITE: 0	28	34	1
SITE: 0	34	35	0
SITE: 0	35	36	1
SITE: 0	33	37	0
SITE: 0	37	38	1
SITE: 0	36	39	0
SITE: 0	39	40	0
SITE: 0	38	41	1
SITE: 0	41	42	1
SITE: 0	42	43	1
SITE: 0	43	44	0
SITE: 0	44	45	0
SITE: 0	45	46	1
SITE: 0	46	47	0
SITE: 0	47	48	0
SITE: 0	48	49	1
SITE: 0	49	50	0
SITE: 0	50	51	0
SITE: 0	51	52	0
SITE: 0	52	53	0
SITE: 0	53	54	1
SITE: 0	54	55	0
SITE: 0	55	56	1
SITE: 0	56	57	1
SITE: 0	57	58	1
SITE: 0	58	59	0
SITE: 0	40	60	1
SITE: 0	60	61	1
SITE: 0	59	62	1
SITE: 0	62	63	0
SITE: 0	61	63	0
SITE: 0	63	63	1
SITE: 0	0	0	1
MPS Info: -3.05643 1.83729 0.569807 
Writing MPS done!
