HLHHLHLLHHHLHHLLHLLLHLHLHLHHHLHLHHHLLLLHHLLHHLLHHLLHLHLHLHLLLHHH
W_LIST: -0.150693 0.00762324 1.0306 -0.232682 -0.850845 -0.122094 0.344878 0.258169 0.0689555 -1.22309 -1.27607 0.848601 0.112314 -0.667566 -0.883181 0.712731 -0.915699 -1.27955 -0.951851 0.539559 1.04554 0.497405 0.475948 0.278366 -0.740089 -1.05256 -0.861584 0.161516 -0.0929453 -0.363427 0.568792 -0.191857 1.3067 0.779607 -1.09466 0.459944 -0.273777 -1.00784 1.00912 -0.868819 0.535026 -0.0595814 -0.313882 0.469 -0.950354 -0.74597 0.892138 0.157297 -1.21776 -0.286044 0.659215 0.0376315 -0.478396 -1.29375 -0.579782 0.764037 0.520639 -0.634759 0.264905 0.375127 -0.562692 -1.10473 0.755055 0.756469 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 0	1	4	1
SITE: 0	0	5	1
SITE: 3	4	6	0
SITE: 3	3	7	0
SITE: 5	6	8	1
SITE: 5	5	9	1
SITE: 7	9	10	1
SITE: 7	10	11	1
SITE: 7	11	12	1
SITE: 7	12	13	1
SITE: 7	13	14	1
SITE: 7	14	15	0
SITE: 7	15	16	1
SITE: 7	16	17	1
SITE: 7	17	18	0
SITE: 7	18	19	0
SITE: 7	19	20	1
SITE: 7	8	21	1
SITE: 7	21	22	1
SITE: 7	20	23	1
SITE: 7	23	24	1
SITE: 7	24	25	1
SITE: 7	25	26	0
SITE: 7	26	27	1
SITE: 7	27	28	0
SITE: 7	22	29	1
SITE: 7	29	30	0
SITE: 7	30	31	0
SITE: 7	28	32	0
SITE: 7	32	33	0
SITE: 7	33	34	0
SITE: 7	34	35	1
SITE: 7	35	36	1
SITE: 7	36	37	0
SITE: 7	37	38	0
SITE: 7	38	39	1
SITE: 7	39	40	1
SITE: 7	40	41	0
SITE: 7	31	42	1
SITE: 7	42	43	0
SITE: 7	43	44	0
SITE: 7	44	45	1
SITE: 7	45	46	0
SITE: 7	46	47	1
SITE: 7	47	48	1
SITE: 7	48	49	1
SITE: 7	49	50	0
SITE: 7	50	51	1
SITE: 7	41	52	0
SITE: 7	52	53	0
SITE: 7	53	54	1
SITE: 7	54	55	0
SITE: 7	55	56	0
SITE: 7	56	57	1
SITE: 7	57	58	1
SITE: 7	58	59	0
SITE: 7	59	60	1
SITE: 7	60	61	0
SITE: 7	61	62	1
SITE: 7	63	63	0
SITE: 7	62	62	0
WARN: Unitary gate is identity
SITE: 7	7	7	1
WARN: Unitary gate is identity
SITE: 51	51	51	0
MPS Info: 3.5221 1.9197 0.453261 
Writing MPS done!
