HLHLHHLLHHHLLHLLHHLLHHHLHLLHLHHLLLHHHHLHLLHLLHHLLLLHHHLLLLHLLLLL
W_LIST: -0.835843 1.02654 -0.923309 0.419201 0.114143 -0.752073 0.443028 -0.930914 -0.0578599 0.235378 0.513219 0.229982 0.12071 -0.25844 -0.547634 -0.143244 -0.338277 1.08873 -0.344277 0.824236 -0.207208 -1.03289 0.706477 -0.403804 -1.05767 -1.07681 -0.242688 -0.553245 -0.775616 0.570046 -0.704873 -0.182346 -0.309705 -0.534703 0.975864 -1.21735 -0.461354 -0.590745 -1.11787 0.0610948 0.686929 -0.284248 1.02014 -0.163122 0.649037 -0.0388427 0.394508 0.315858 0.871083 0.443295 -1.12054 1.13538 0.19474 -1.15868 1.32328 -0.437319 0.102096 -0.739976 0.89925 1.26559 -0.271087 0.447617 -0.0894282 1.06849 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	2	4	1
SITE: 0	0	5	1
SITE: 3	5	6	1
SITE: 3	3	7	0
SITE: 4	7	8	0
SITE: 4	6	9	1
SITE: 4	8	10	0
SITE: 4	10	11	0
SITE: 4	11	12	1
SITE: 4	9	13	0
SITE: 4	13	14	1
SITE: 4	14	15	0
SITE: 4	12	16	0
SITE: 4	16	17	1
SITE: 4	17	18	0
SITE: 4	4	19	0
SITE: 15	19	20	1
SITE: 15	20	21	1
SITE: 15	21	22	1
SITE: 15	18	23	0
SITE: 15	22	24	0
SITE: 15	24	25	1
SITE: 15	25	26	0
SITE: 15	23	27	0
SITE: 15	27	28	1
SITE: 15	28	29	0
SITE: 15	29	30	0
SITE: 15	30	31	1
SITE: 15	26	32	0
SITE: 15	32	33	0
SITE: 15	31	34	1
SITE: 15	34	35	0
SITE: 15	35	36	1
SITE: 15	15	37	1
SITE: 33	37	38	1
SITE: 33	38	39	0
SITE: 33	36	40	1
SITE: 33	40	41	1
SITE: 33	41	42	0
SITE: 33	42	43	0
SITE: 33	33	44	0
SITE: 39	44	45	1
SITE: 39	43	46	0
SITE: 39	46	47	0
SITE: 39	47	48	1
SITE: 39	48	49	1
SITE: 39	39	50	0
SITE: 45	50	51	0
SITE: 45	51	52	0
SITE: 45	52	53	0
SITE: 45	53	54	1
SITE: 45	54	55	1
SITE: 45	55	56	0
SITE: 45	56	57	1
SITE: 45	57	58	0
SITE: 45	58	59	0
SITE: 45	59	60	1
SITE: 45	60	61	0
SITE: 45	61	62	1
SITE: 45	63	63	1
SITE: 45	62	62	0
SITE: 45	49	49	1
SITE: 45	45	45	1
MPS Info: -2.07415 2.56157 0.503848 
Writing MPS done!
