HHLHLHLLLLLHLHHLHHHHHLHLHHHLHHLHLLHHLHHLHHHLHHLHLLHHLLHHHLHLLHHL
W_LIST: 0.109872 -1.31892 -0.757971 0.838285 -1.23527 0.743971 1.2358 -1.16381 0.080607 -0.738397 0.11958 -0.00738813 -0.31329 -0.306013 0.279396 -0.105573 0.0894646 0.380326 0.327401 0.852994 1.11381 0.505978 -1.238 -0.200761 1.2681 0.534378 -0.933258 -0.593854 -0.696236 0.275921 0.247414 0.00212915 0.496854 -1.00048 -0.625825 1.26652 0.302783 -0.0206398 0.861546 -0.170756 1.28787 -0.010682 0.122694 0.590846 1.08167 0.930561 1.25656 0.916026 0.442614 0.544069 -0.913594 -0.105754 1.10624 -0.0608984 -0.0733533 -0.235766 -1.21017 -1.0989 1.01107 1.28577 -0.119413 -1.03196 -0.609837 0.351747 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	2	4	0
SITE: 0	3	5	0
SITE: 0	4	6	0
SITE: 0	5	7	0
SITE: 0	6	8	1
SITE: 0	7	9	0
SITE: 0	9	10	0
SITE: 0	8	11	1
SITE: 0	0	12	0
SITE: 10	10	13	1
SITE: 11	11	14	1
SITE: 12	12	15	0
SITE: 13	14	16	0
SITE: 13	16	17	0
SITE: 13	17	18	0
SITE: 13	18	19	0
SITE: 13	19	20	0
SITE: 13	20	21	0
SITE: 13	21	22	1
SITE: 13	22	23	1
SITE: 13	23	24	0
SITE: 13	24	25	0
SITE: 13	25	26	0
SITE: 13	13	27	0
SITE: 15	27	28	0
SITE: 15	26	29	0
SITE: 15	29	30	0
SITE: 15	30	31	1
SITE: 15	31	32	1
SITE: 15	32	33	1
SITE: 15	33	34	0
SITE: 15	28	35	0
SITE: 15	35	36	0
SITE: 15	36	37	1
SITE: 15	37	38	1
SITE: 15	38	39	0
SITE: 15	34	40	0
SITE: 15	40	41	0
SITE: 15	41	42	0
SITE: 15	15	43	1
SITE: 39	43	44	1
SITE: 39	44	45	0
SITE: 39	42	46	1
SITE: 39	46	47	1
SITE: 39	45	48	0
SITE: 39	48	49	1
SITE: 39	49	50	1
SITE: 39	50	51	1
SITE: 39	51	52	1
SITE: 39	52	53	1
SITE: 39	53	54	0
SITE: 39	54	55	0
SITE: 39	47	56	1
SITE: 39	56	57	1
SITE: 39	57	58	0
SITE: 39	58	59	0
SITE: 39	59	60	1
SITE: 39	55	61	1
SITE: 39	61	62	1
SITE: 39	62	63	1
SITE: 39	60	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 39	39	39	1
MPS Info: 6.23218 1.7625 0.413388 
Writing MPS done!
