LLHHHHLLHHHHLLLLHLHHHLLHLLLLLLHLLLHLHLLHHHLHHHHLLHHLLLLLHHLHHHHH
W_LIST: 0.617877 -0.621466 0.699924 -1.07085 -0.81201 -0.454182 -1.24067 0.723963 -0.207978 0.724462 -0.488797 1.32334 0.980313 -0.572421 0.12276 0.637388 0.888818 0.13726 0.364794 0.482042 1.0635 0.0796611 -0.955092 -0.12772 -0.0716187 1.04505 0.519555 0.242734 -0.251706 0.224822 1.32422 -0.560808 -0.30642 -0.948837 -0.551282 0.8122 0.85795 0.511952 -0.289712 -0.405118 -0.666857 -0.606713 -1.17899 -1.03894 0.844388 -0.0247779 -0.831962 -1.04304 -0.360817 -0.487593 0.245318 -0.140102 0.358612 -0.829319 -0.446512 0.360931 0.485164 0.0830972 0.041264 0.33477 -0.86604 -0.805579 -0.864127 -0.470037 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 0	0	4	1
SITE: 1	4	5	1
SITE: 1	1	6	0
SITE: 3	6	7	0
SITE: 3	7	8	1
SITE: 3	8	9	1
SITE: 3	3	10	1
SITE: 5	10	11	1
SITE: 5	11	12	0
SITE: 5	12	13	1
SITE: 5	13	14	0
SITE: 5	9	15	0
SITE: 5	15	16	1
SITE: 5	16	17	0
SITE: 5	14	18	0
SITE: 5	18	19	0
SITE: 5	19	20	0
SITE: 5	20	21	0
SITE: 5	21	22	1
SITE: 5	22	23	0
SITE: 5	23	24	0
SITE: 5	17	25	1
SITE: 5	25	26	1
SITE: 5	24	27	0
SITE: 5	27	28	1
SITE: 5	28	29	0
SITE: 5	29	30	1
SITE: 5	30	31	0
SITE: 5	31	32	0
SITE: 5	32	33	1
SITE: 5	33	34	0
SITE: 5	5	35	1
SITE: 26	35	36	1
SITE: 26	34	37	1
SITE: 26	36	38	0
SITE: 26	37	39	1
SITE: 26	38	40	0
SITE: 26	26	41	1
SITE: 39	39	42	0
SITE: 40	42	43	0
SITE: 40	43	44	1
SITE: 40	44	45	0
SITE: 40	45	46	0
SITE: 40	40	47	0
SITE: 41	47	48	0
SITE: 41	46	49	0
SITE: 41	49	50	1
SITE: 41	50	51	0
SITE: 41	41	52	0
SITE: 48	52	53	1
SITE: 48	53	54	0
SITE: 48	48	55	0
SITE: 51	55	56	1
SITE: 51	54	57	0
SITE: 51	56	58	0
SITE: 51	57	59	1
SITE: 51	59	60	0
SITE: 51	60	61	1
SITE: 51	61	62	1
SITE: 51	62	63	1
SITE: 51	63	63	1
SITE: 51	58	58	1
SITE: 51	51	51	1
MPS Info: -2.9042 2.27134 0.76837 
Writing MPS done!
