HLLHLLLHHLLHLLHLHHLHHLLLLHHLHLHLLLLLHLLHLHLHLLHHLLHHHLHLLLHHHLHL
W_LIST: 0.00302074 -1.18219 -1.16353 0.663685 -0.311078 0.343488 1.09177 0.883328 -1.05043 0.762422 0.477381 0.943549 -1.31009 -0.648537 -0.681992 1.22966 -0.0227954 0.0678121 0.375478 -0.00394449 1.04913 -1.18214 -0.87426 -0.866851 -0.0743951 0.430959 -0.585356 1.24176 -0.124697 -1.30978 1.25188 0.798353 0.984074 0.965919 0.610016 1.06239 1.01657 -1.23588 1.28136 0.287921 0.29465 0.362992 1.1091 -0.364587 -1.12341 0.462268 -1.04868 -0.0827696 0.549632 0.737646 0.576436 -0.529915 1.28501 -0.668868 -0.553128 0.151416 -0.550456 0.0408119 1.28418 -0.696944 0.440638 0.0191008 0.963219 -1.08483 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	3	4	0
SITE: 0	0	5	0
SITE: 2	5	6	1
SITE: 2	6	7	1
SITE: 2	2	8	0
SITE: 4	8	9	1
SITE: 4	9	10	1
SITE: 4	4	11	0
SITE: 7	11	12	0
SITE: 7	12	13	0
SITE: 7	13	14	1
SITE: 7	14	15	1
SITE: 7	15	16	1
SITE: 7	16	17	1
SITE: 7	10	18	0
SITE: 7	18	19	1
SITE: 7	17	20	1
SITE: 7	20	21	0
SITE: 7	21	22	0
SITE: 7	22	23	0
SITE: 7	23	24	0
SITE: 7	24	25	1
SITE: 7	19	26	1
SITE: 7	26	27	1
SITE: 7	27	28	1
SITE: 7	28	29	1
SITE: 7	29	30	0
SITE: 7	30	31	0
SITE: 7	31	32	1
SITE: 7	32	33	1
SITE: 7	25	34	1
SITE: 7	34	35	1
SITE: 7	35	36	1
SITE: 7	33	37	0
SITE: 7	37	38	0
SITE: 7	38	39	1
SITE: 7	36	40	0
SITE: 7	39	41	1
SITE: 7	41	42	0
SITE: 7	42	43	1
SITE: 7	43	44	1
SITE: 7	44	45	0
SITE: 7	45	46	1
SITE: 7	46	47	1
SITE: 7	47	48	1
SITE: 7	40	49	0
SITE: 7	49	50	1
SITE: 7	48	51	0
SITE: 7	51	52	1
SITE: 7	52	53	0
SITE: 7	7	54	1
SITE: 50	54	55	1
SITE: 50	53	56	0
SITE: 50	56	57	0
SITE: 50	55	58	1
SITE: 50	58	59	0
SITE: 50	59	60	1
SITE: 50	60	61	0
SITE: 50	57	62	1
SITE: 50	62	63	0
SITE: 50	63	63	0
WARN: Unitary gate is identity
SITE: 61	61	61	1
WARN: Unitary gate is identity
SITE: 50	50	50	1
MPS Info: -4.48027 2.27809 0.527236 
Writing MPS done!
