LLHHHHHLLLLLHLLHHLLHHHHLHHLLHHLHLLLHHLHHLHLLHLHHLLHLLLHHHLHLLLLL
W_LIST: -0.197556 1.06072 0.9703 -0.954449 0.345192 -0.187194 -0.25798 0.245871 -0.340619 0.610582 -0.727331 -0.197284 -0.12849 -0.344071 -0.122981 -1.13944 0.963658 0.345602 0.332743 -0.719999 1.10662 1.20508 -1.19759 -0.570326 -0.0632894 0.227332 1.17429 -0.0943416 -0.632732 -0.491379 -1.11876 0.68171 1.1421 1.2869 1.28482 0.0616157 0.382093 0.435445 0.317081 0.175764 -0.891376 -0.855829 -0.0632617 -0.40198 -1.23223 1.17408 -0.181802 -1.26384 -0.432162 1.15669 -0.748035 1.02934 0.239433 -1.31067 -0.126662 0.989476 0.932024 0.209953 -1.02747 0.769911 0.533926 -0.619618 -1.02616 -1.28565 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	3	4	1
SITE: 0	0	5	0
SITE: 2	5	6	1
SITE: 2	6	7	1
SITE: 2	7	8	1
SITE: 2	8	9	0
SITE: 2	9	10	1
SITE: 2	10	11	0
SITE: 2	11	12	1
SITE: 2	12	13	1
SITE: 2	13	14	0
SITE: 2	14	15	1
SITE: 2	15	16	1
SITE: 2	16	17	0
SITE: 2	2	18	0
SITE: 4	18	19	1
SITE: 4	19	20	1
SITE: 4	20	21	0
SITE: 4	21	22	0
SITE: 4	22	23	1
SITE: 4	23	24	0
SITE: 4	17	25	0
SITE: 4	25	26	0
SITE: 4	26	27	1
SITE: 4	27	28	0
SITE: 4	28	29	1
SITE: 4	29	30	1
SITE: 4	30	31	0
SITE: 4	31	32	0
SITE: 4	32	33	1
SITE: 4	33	34	1
SITE: 4	34	35	1
SITE: 4	35	36	1
SITE: 4	36	37	1
SITE: 4	37	38	1
SITE: 4	38	39	1
SITE: 4	39	40	0
SITE: 4	40	41	0
SITE: 4	41	42	1
SITE: 4	42	43	1
SITE: 4	43	44	0
SITE: 4	44	45	1
SITE: 4	45	46	1
SITE: 4	46	47	1
SITE: 4	47	48	1
SITE: 4	48	49	0
SITE: 4	49	50	1
SITE: 4	50	51	1
SITE: 4	51	52	1
SITE: 4	52	53	0
SITE: 4	53	54	0
SITE: 4	54	55	0
SITE: 4	55	56	0
SITE: 4	56	57	0
SITE: 4	57	58	1
SITE: 4	58	59	1
SITE: 4	59	60	0
SITE: 4	60	61	1
SITE: 4	61	62	0
SITE: 4	63	63	0
SITE: 4	62	62	0
SITE: 4	24	24	1
WARN: Unitary gate is identity
SITE: 4	4	4	0
MPS Info: -3.15581 2.78543 0.68864 
Writing MPS done!
