LHLLLHHHLHLHHHHHHHLLHLHHLHHHHLLHLLHHLHHHHLLHHHLHLHLHLLLLHLLLLLLL
W_LIST: -0.458121 -0.272741 0.0988722 0.634585 0.729622 -1.05326 -1.1489 -0.992149 -0.352271 0.125892 0.537014 0.658706 0.297115 -0.705625 -1.28556 -0.321132 -0.0415054 -1.31427 -0.946509 -1.03343 1.03835 1.1965 0.516364 -0.0911995 0.588523 1.30039 1.24596 0.661029 -0.029441 -1.13073 -0.797378 0.487723 -0.708056 0.406985 0.815989 -0.744959 -0.194467 -0.551753 0.464659 -0.5223 1.01578 -0.904729 -0.499837 -0.523826 -0.604251 -0.502447 -0.546222 0.637431 0.567468 0.326576 0.824774 1.17272 1.3148 0.116471 -0.633091 -0.67072 0.00282881 0.674098 0.886361 -0.14073 0.0906466 -0.692389 0.338728 -0.880929 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	3	4	1
SITE: 0	2	5	0
SITE: 0	5	6	1
SITE: 0	6	7	1
SITE: 0	7	8	1
SITE: 0	0	9	0
SITE: 4	8	10	0
SITE: 4	9	11	0
SITE: 4	11	12	0
SITE: 4	10	13	1
SITE: 4	13	14	1
SITE: 4	14	15	1
SITE: 4	15	16	1
SITE: 4	16	17	1
SITE: 4	17	18	1
SITE: 4	18	19	0
SITE: 4	19	20	0
SITE: 4	20	21	0
SITE: 4	21	22	1
SITE: 4	22	23	0
SITE: 4	23	24	1
SITE: 4	24	25	1
SITE: 4	25	26	0
SITE: 4	26	27	0
SITE: 4	27	28	0
SITE: 4	28	29	0
SITE: 4	29	30	0
SITE: 4	4	31	1
SITE: 12	31	32	0
SITE: 12	32	33	0
SITE: 12	33	34	1
SITE: 12	30	35	1
SITE: 12	35	36	1
SITE: 12	36	37	0
SITE: 12	37	38	1
SITE: 12	38	39	0
SITE: 12	39	40	1
SITE: 12	40	41	0
SITE: 12	41	42	0
SITE: 12	42	43	1
SITE: 12	43	44	1
SITE: 12	44	45	1
SITE: 12	45	46	1
SITE: 12	46	47	0
SITE: 12	47	48	0
SITE: 12	48	49	1
SITE: 12	49	50	1
SITE: 12	50	51	1
SITE: 12	51	52	0
SITE: 12	52	53	1
SITE: 12	34	54	1
SITE: 12	54	55	0
SITE: 12	53	56	1
SITE: 12	55	57	0
SITE: 12	57	58	1
SITE: 12	58	59	1
SITE: 12	59	60	0
SITE: 12	60	61	1
SITE: 12	61	62	0
SITE: 12	62	63	1
SITE: 12	63	63	0
SITE: 12	12	56	0
SITE: 56	56	56	0
MPS Info: 0.637555 2.36754 0.283765 
Writing MPS done!
