LLHHLLLLLLHLLHHLLLHLHHHLLLHLLLHHLHLHHLLLLHHHLHHHHLHLHLLLHLHHLHLH
W_LIST: -0.374701 0.117086 0.474284 0.448301 -0.926556 0.644674 0.0236997 0.944563 -0.75602 0.871908 0.453586 0.514825 1.17351 -0.201353 0.055931 -1.25245 -0.319567 -0.189184 0.97771 -0.806274 -0.196428 -0.75154 -0.684147 -1.17946 0.939416 0.713756 0.585995 0.0274859 -0.870873 0.390995 -1.31562 0.128283 -1.27757 0.0242308 0.769891 0.59 0.749682 -1.27487 -0.301174 0.871315 -0.0342007 0.983473 -0.0309292 -0.00388269 0.129883 0.925873 -0.107952 -0.404342 0.853247 0.854365 1.29112 -0.567261 0.164945 0.715981 -1.25676 0.384817 -0.451189 1.28674 1.29707 0.709375 0.0789042 1.15911 0.535062 0.864591 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 0	1	4	1
SITE: 0	0	5	0
SITE: 3	3	6	0
SITE: 4	4	7	0
SITE: 5	5	8	1
SITE: 6	8	9	0
SITE: 6	9	10	1
SITE: 6	7	11	1
SITE: 6	6	12	0
SITE: 10	12	13	1
SITE: 10	13	14	1
SITE: 10	10	15	1
SITE: 11	15	16	0
SITE: 11	14	17	0
SITE: 11	17	18	0
SITE: 11	18	19	0
SITE: 11	19	20	0
SITE: 11	20	21	0
SITE: 11	16	22	1
SITE: 11	22	23	1
SITE: 11	23	24	0
SITE: 11	24	25	1
SITE: 11	21	26	1
SITE: 11	26	27	0
SITE: 11	27	28	1
SITE: 11	28	29	0
SITE: 11	29	30	1
SITE: 11	30	31	1
SITE: 11	11	32	0
SITE: 25	32	33	0
SITE: 25	33	34	0
SITE: 25	34	35	1
SITE: 25	31	36	1
SITE: 25	36	37	0
SITE: 25	37	38	0
SITE: 25	35	39	0
SITE: 25	39	40	1
SITE: 25	40	41	0
SITE: 25	41	42	0
SITE: 25	42	43	0
SITE: 25	38	44	1
SITE: 25	25	45	0
SITE: 43	45	46	0
SITE: 43	43	47	0
SITE: 44	47	48	1
SITE: 44	44	49	1
SITE: 46	49	50	1
SITE: 46	50	51	0
SITE: 46	51	52	0
SITE: 46	52	53	0
SITE: 46	53	54	1
SITE: 46	54	55	0
SITE: 46	55	56	1
SITE: 46	56	57	1
SITE: 46	48	58	1
SITE: 46	58	59	0
SITE: 46	57	60	1
SITE: 46	59	61	0
SITE: 46	61	62	0
SITE: 46	63	63	0
SITE: 46	62	62	1
WARN: Unitary gate is identity
SITE: 46	46	46	1
WARN: Unitary gate is identity
SITE: 60	60	60	1
MPS Info: -3.79078 1.94408 0.703192 
Writing MPS done!
