LHLHLHLLHLHHLLHHHLHHHLHLLHHHHHLHHLLLHHLLHLLLLHLHLLLLHHLHLLLHLHHH
W_LIST: -0.0672733 0.39745 -1.25399 -0.418966 0.152978 -1.08416 -1.14252 -0.465119 -0.334794 -0.477072 1.3005 0.704721 0.988708 -0.163295 0.458307 -0.218587 -1.19376 -0.15446 0.972368 0.766719 -0.189242 1.20936 -0.724563 -0.80989 -0.389195 1.0208 1.13845 -0.472027 -0.934377 1.1583 0.0505539 -0.551297 0.737179 0.396853 -1.14076 -0.865097 0.670373 0.929043 0.243291 0.524796 -0.514954 -0.83138 0.155026 0.988943 -0.21622 0.68235 -1.32959 -0.884476 -0.931977 0.241745 1.12556 0.957646 1.03175 -0.694245 -1.20345 -0.840425 0.0666215 -0.0221194 0.675609 1.22523 -0.574435 0.746767 0.95139 -0.158012 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 0	1	4	0
SITE: 0	3	5	0
SITE: 0	5	6	1
SITE: 0	6	7	0
SITE: 0	0	8	0
SITE: 4	8	9	1
SITE: 4	9	10	0
SITE: 4	10	11	0
SITE: 4	11	12	0
SITE: 4	12	13	1
SITE: 4	13	14	0
SITE: 4	14	15	0
SITE: 4	4	16	1
SITE: 7	16	17	1
SITE: 7	17	18	0
SITE: 7	18	19	0
SITE: 7	19	20	0
SITE: 7	15	21	1
SITE: 7	21	22	1
SITE: 7	22	23	1
SITE: 7	23	24	0
SITE: 7	20	25	1
SITE: 7	25	26	0
SITE: 7	26	27	0
SITE: 7	24	28	1
SITE: 7	28	29	1
SITE: 7	29	30	0
SITE: 7	30	31	1
SITE: 7	31	32	1
SITE: 7	27	33	1
SITE: 7	33	34	1
SITE: 7	34	35	0
SITE: 7	35	36	0
SITE: 7	36	37	0
SITE: 7	37	38	0
SITE: 7	32	39	0
SITE: 7	39	40	1
SITE: 7	40	41	1
SITE: 7	41	42	0
SITE: 7	42	43	1
SITE: 7	43	44	1
SITE: 7	44	45	0
SITE: 7	45	46	0
SITE: 7	46	47	0
SITE: 7	47	48	0
SITE: 7	48	49	0
SITE: 7	49	50	1
SITE: 7	50	51	1
SITE: 7	38	52	0
SITE: 7	52	53	0
SITE: 7	51	54	1
SITE: 7	54	55	0
SITE: 7	55	56	1
SITE: 7	53	57	0
SITE: 7	56	58	0
SITE: 7	58	59	1
SITE: 7	59	60	0
SITE: 7	57	61	0
SITE: 7	61	62	0
SITE: 7	62	63	0
SITE: 7	60	63	0
SITE: 7	63	63	0
SITE: 7	7	7	1
MPS Info: 1.74238 2.33293 0.280103 
Writing MPS done!
