HHHLHHLHLHHHHHHHHLLHLHLHLLLLLHLLLLHLHLHHLLLLLHLHHLHLLHLLLHHHLHHH
W_LIST: -1.84011 2.75813 -1.10374 -0.787314 0.570992 3.43206 2.29837 3.13592 2.30712 2.40716 -3.65847 1.69551 -2.82853 -2.17941 3.52859 -2.52049 -2.81025 -0.00491855 1.16139 -1.47348 3.11205 0.649779 -2.38625 3.16998 -0.232095 -0.550778 2.91649 -1.2608 0.00695082 -0.554517 3.54748 -1.51124 -1.1592 0.663681 -2.67274 3.94764 3.5344 -0.973565 0.578725 2.95026 3.77791 -3.99189 2.2171 0.931611 -1.29684 2.85508 -3.80572 2.63909 -3.60878 -2.09658 2.72949 -2.7661 -1.34918 -1.52907 -1.98419 -0.174733 3.22985 -0.00443125 -0.399732 2.80103 -2.74491 2.53769 0.392675 2.88834 
st	op	ed	phy
SITE: 47	48	50	1
SITE: 46	49	50	0
SITE: 46	50	51	0
SITE: 45	46	51	0
SITE: 44	45	51	0
SITE: 43	47	51	0
SITE: 43	51	52	0
SITE: 43	44	53	0
SITE: 41	42	52	1
SITE: 41	43	53	1
SITE: 40	41	53	0
SITE: 38	40	52	1
SITE: 38	39	53	0
SITE: 36	37	52	0
SITE: 36	38	53	0
SITE: 34	36	52	0
SITE: 34	35	53	1
SITE: 33	34	53	1
SITE: 32	52	53	0
SITE: 33	54	55	0
SITE: 32	53	55	1
SITE: 32	33	56	1
SITE: 32	56	57	1
SITE: 30	32	55	0
SITE: 30	31	57	0
SITE: 29	30	57	1
SITE: 28	29	57	1
SITE: 26	27	55	0
SITE: 26	28	57	1
SITE: 25	26	57	1
SITE: 23	25	55	0
SITE: 23	24	57	1
SITE: 22	23	57	0
SITE: 21	22	57	0
SITE: 19	20	55	1
SITE: 19	21	57	0
SITE: 18	19	57	1
SITE: 16	18	55	1
SITE: 16	17	57	0
SITE: 14	16	55	1
SITE: 14	15	57	1
SITE: 13	14	57	0
SITE: 11	12	55	1
SITE: 11	13	57	1
SITE: 10	11	57	0
SITE: 9	10	57	1
SITE: 8	9	57	0
SITE: 7	8	57	1
SITE: 6	7	57	0
SITE: 4	5	55	0
SITE: 4	6	57	1
SITE: 3	4	57	0
SITE: 1	2	55	1
SITE: 1	3	57	0
SITE: 0	1	57	0
SITE: 0	0	58	1
SITE: 57	59	60	0
SITE: 57	60	61	0
SITE: 58	61	63	0
SITE: 57	62	63	0
SITE: 55	63	63	0
SITE: 55	57	58	1
SITE: 55	58	58	1
WARN: Unitary gate is identity
SITE: 55	55	55	0
MPS Info: 6.72504 0.450833 0.000880841 
Writing MPS done!
