LLLHHLLLHHLLLLLLLHHHHHLHHLHHHHLLLLHLLHHLHHHLLHHHLLHHLHLHLLLLHLLL
W_LIST: -2.37287 -0.079871 -2.59551 3.43148 -3.25382 -2.06609 3.14552 -2.76276 1.05779 3.1931 -0.106842 3.83719 1.08726 -1.75018 -3.93333 -2.86038 1.33042 -1.6133 3.10114 -1.73295 -0.806899 2.76522 -0.842068 1.33801 2.78356 0.912153 1.14719 -0.894398 -0.709263 2.09924 2.95542 -3.17568 -0.436415 -3.13381 3.77859 -2.46323 -3.36007 1.88262 -1.28069 -2.95786 -1.64412 1.53985 2.31434 2.1289 2.79974 2.10858 -3.58361 -2.77595 0.257111 -3.00583 0.86228 0.432095 -1.5732 -3.43387 2.61703 -1.99326 -0.930191 3.23402 -1.40864 2.61896 3.8866 -0.112764 -2.91191 1.35523 
st	op	ed	phy
SITE: 3	4	6	1
SITE: 2	3	6	0
SITE: 2	6	7	1
SITE: 2	7	8	0
SITE: 5	9	10	0
SITE: 2	5	10	0
SITE: 2	8	11	0
SITE: 2	11	12	1
SITE: 1	2	12	0
SITE: 0	0	12	0
SITE: 1	1	13	1
SITE: 10	13	14	0
SITE: 12	14	16	0
SITE: 10	15	16	0
SITE: 10	16	17	1
SITE: 10	17	18	1
SITE: 10	18	19	0
SITE: 12	19	21	1
SITE: 10	20	21	1
SITE: 10	21	22	0
SITE: 10	12	23	1
SITE: 10	23	24	0
SITE: 10	24	25	0
SITE: 60	62	63	0
SITE: 58	60	61	0
SITE: 58	59	63	1
SITE: 57	58	63	0
SITE: 56	57	63	1
SITE: 54	55	61	1
SITE: 54	56	63	0
SITE: 53	54	63	1
SITE: 52	53	63	1
SITE: 51	52	63	0
SITE: 49	51	61	0
SITE: 49	50	63	0
SITE: 48	49	63	0
SITE: 47	48	63	1
SITE: 45	46	61	1
SITE: 45	47	63	1
SITE: 44	45	63	0
SITE: 43	44	63	1
SITE: 42	43	63	1
SITE: 40	42	61	0
SITE: 40	41	63	0
SITE: 39	40	63	1
SITE: 37	39	61	0
SITE: 37	38	63	1
SITE: 36	37	63	0
SITE: 34	36	61	0
SITE: 34	35	63	0
SITE: 33	34	63	0
SITE: 32	33	63	0
SITE: 30	31	61	0
SITE: 30	32	63	1
SITE: 28	30	61	1
SITE: 28	29	63	0
SITE: 26	27	61	1
SITE: 26	61	63	1
SITE: 22	25	28	1
SITE: 10	10	28	0
SITE: 22	63	63	1
SITE: 22	28	28	1
SITE: 22	22	26	0
WARN: Unitary gate is identity
SITE: 26	26	26	0
MPS Info: -7.89743 0.453159 0.0819152 
Writing MPS done!
