LHHLHLHLLLLLHLHLLHLHLLHLLHLLHHHHHHHLLLHHLHLLHHHHHLLLLHHLHHLHHHLL
W_LIST: 3.49606 -3.43186 -0.562615 -3.69333 -2.55304 -0.0586523 -1.46585 -2.35744 -3.93951 -1.66313 -1.90033 -3.59608 0.750396 -0.0332682 -1.78101 3.78004 1.89313 -0.0468131 2.86015 -2.77085 -0.482693 3.22698 -2.66534 2.01014 -1.15381 -1.23612 2.06999 0.571196 -3.57412 -3.28573 0.587178 -1.83344 2.45471 -2.32378 -2.4161 3.89327 1.06206 -2.69262 -0.718336 -2.59032 0.667769 -0.333204 2.7033 -1.08196 3.18607 -0.87742 -2.6952 -0.436126 -0.279321 1.35719 1.39346 -2.77512 -2.46929 -3.05307 -2.97809 -1.26735 -1.57034 0.187823 2.55574 1.89071 -1.58734 -2.71456 -0.130231 3.22279 
st	op	ed	phy
SITE: 34	35	37	1
SITE: 32	34	36	1
SITE: 32	33	37	1
SITE: 31	32	37	0
SITE: 29	31	36	1
SITE: 29	36	37	1
SITE: 29	37	38	0
SITE: 29	30	39	0
SITE: 29	39	40	1
SITE: 27	28	38	1
SITE: 27	29	40	1
SITE: 25	26	38	1
SITE: 25	38	40	1
SITE: 27	41	42	1
SITE: 25	27	42	0
SITE: 25	42	43	1
SITE: 25	43	44	0
SITE: 25	44	45	0
SITE: 25	45	46	1
SITE: 25	46	47	1
SITE: 23	25	40	1
SITE: 23	24	47	0
SITE: 22	23	47	1
SITE: 21	22	47	1
SITE: 20	21	47	1
SITE: 18	19	40	1
SITE: 18	20	47	0
SITE: 17	18	47	1
SITE: 16	17	47	1
SITE: 14	15	40	1
SITE: 14	16	47	1
SITE: 13	14	47	1
SITE: 11	12	40	0
SITE: 11	13	47	0
SITE: 10	11	47	0
SITE: 8	9	40	0
SITE: 8	10	47	0
SITE: 7	8	47	0
SITE: 7	47	48	1
SITE: 7	48	49	1
SITE: 40	50	51	1
SITE: 7	49	51	1
SITE: 7	51	52	0
SITE: 7	52	53	0
SITE: 40	54	55	1
SITE: 7	53	55	1
SITE: 40	56	57	1
SITE: 7	55	57	0
SITE: 7	57	58	1
SITE: 40	58	60	1
SITE: 7	59	60	0
SITE: 7	60	61	1
SITE: 7	61	62	1
SITE: 7	62	63	0
SITE: 6	7	63	0
SITE: 4	6	40	1
WARN: Unitary gate is identity
SITE: 5	5	5	1
SITE: 2	3	40	0
WARN: Unitary gate is identity
SITE: 4	4	4	1
SITE: 0	1	40	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 2	2	2	1
WARN: Unitary gate is identity
SITE: 40	40	40	0
MPS Info: -0.44234 0.51778 0.0769807 
Writing MPS done!
