HLLHLLLHHLLHLHLHLHLLHLHHLHLLLLLLLHLHHHLHLHHLHLLHLLHHHLLHLLHLHHHL
W_LIST: 3.38611 0.228523 -1.51032 -0.962351 -1.16916 3.03057 -3.17936 -0.145149 -1.49342 -1.42159 -3.29977 -0.0178345 -1.16115 -2.52279 -0.101879 -3.84858 -2.92279 -0.318215 1.20959 0.334104 3.04721 -1.04257 -2.02159 -0.164449 3.75538 -3.32112 -2.06807 3.24608 0.579922 0.522477 -0.778874 -3.37968 -3.33742 -2.69832 -1.4338 1.07634 -3.75003 3.14148 3.66626 -1.92325 0.115536 -3.61728 0.539305 -0.026217 1.82589 -2.94772 -0.783403 -1.02887 -3.50149 3.43081 -3.77675 -0.524659 -1.16996 3.19477 -2.46517 2.88009 -1.44212 3.80481 -2.79261 -1.85332 3.14987 -1.74195 -3.36366 -3.88518 
st	op	ed	phy
SITE: 24	25	27	1
SITE: 23	24	27	1
SITE: 23	27	28	1
SITE: 22	26	28	0
SITE: 34	36	37	1
SITE: 35	38	39	1
SITE: 34	37	39	0
SITE: 35	39	41	1
SITE: 34	35	41	0
SITE: 34	41	42	1
SITE: 33	34	42	0
SITE: 32	33	42	1
SITE: 30	32	40	0
SITE: 30	31	42	0
SITE: 29	40	42	0
SITE: 22	23	29	1
SITE: 20	22	28	1
SITE: 20	21	29	0
SITE: 19	20	29	0
SITE: 17	18	28	1
SITE: 17	28	29	0
SITE: 19	29	42	1
SITE: 17	30	42	0
SITE: 16	17	42	1
SITE: 55	57	58	1
SITE: 54	55	58	0
SITE: 53	54	58	0
SITE: 52	53	58	1
SITE: 52	58	59	1
SITE: 52	59	60	0
SITE: 52	60	61	0
SITE: 52	56	62	0
SITE: 50	52	61	1
SITE: 50	61	62	1
SITE: 49	50	62	1
SITE: 48	49	62	1
SITE: 47	48	62	0
SITE: 4	6	7	0
SITE: 4	5	8	1
SITE: 3	4	8	0
SITE: 2	7	8	0
SITE: 15	16	42	0
SITE: 14	15	42	1
SITE: 13	14	42	0
SITE: 12	13	42	1
SITE: 10	12	19	0
SITE: 10	11	42	0
SITE: 9	10	42	0
SITE: 3	8	19	1
SITE: 3	9	42	0
SITE: 2	3	42	1
SITE: 0	0	19	0
SITE: 1	2	42	0
SITE: 19	43	44	0
SITE: 1	1	44	1
SITE: 19	44	45	0
SITE: 19	45	46	0
SITE: 42	47	51	1
SITE: 19	46	51	0
SITE: 19	51	62	1
SITE: 19	62	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 42	42	42	0
WARN: Unitary gate is identity
SITE: 19	19	19	0
MPS Info: -5.60672 0.552976 0.000647174 
Writing MPS done!
