LLHHLLLLLHHHLLLLHHHHHHLLHLLHLHLLLLHLHHLLLLHLLLLLLLLHLHHLLHLLHHLH
W_LIST: 3.95835 0.989742 0.838482 -0.997491 -0.929685 1.3416 0.780442 -0.477259 0.693911 -3.69167 3.37322 -3.31052 -3.5275 0.0239623 -1.17594 -2.66528 -3.42144 -3.9946 -1.14788 3.59455 -0.471886 -1.82429 1.27388 -1.43412 0.848275 3.2256 2.90075 3.82005 -3.66961 1.8681 2.64157 1.14463 1.48442 -1.76345 2.71074 -2.29484 -3.0572 -3.37846 0.100409 0.888594 -0.0551682 0.937694 -1.01707 -3.58899 2.66561 2.75638 -0.532248 -1.15813 -2.96387 -3.56404 1.1445 3.51797 2.83418 -1.17371 -2.89792 -3.10982 3.20832 2.21962 -2.37878 -1.33357 1.43019 0.665376 0.495825 -2.31495 
st	op	ed	phy
SITE: 41	43	44	0
SITE: 42	44	46	1
SITE: 41	45	46	1
SITE: 7	9	10	1
SITE: 7	10	11	0
SITE: 8	12	13	0
SITE: 7	11	13	1
SITE: 8	14	15	0
SITE: 7	13	15	1
SITE: 7	15	16	0
SITE: 8	17	18	1
SITE: 7	16	18	1
SITE: 7	18	19	1
SITE: 7	19	20	0
SITE: 8	21	22	1
SITE: 7	8	22	1
SITE: 6	7	22	0
SITE: 6	22	23	1
SITE: 6	23	24	0
SITE: 6	24	25	0
SITE: 6	25	26	1
SITE: 20	27	28	0
SITE: 6	26	28	1
SITE: 6	28	29	0
SITE: 4	5	20	1
SITE: 4	6	29	1
SITE: 3	4	29	0
SITE: 2	20	29	1
SITE: 2	29	30	0
SITE: 2	30	31	1
SITE: 3	32	33	1
SITE: 2	3	33	1
SITE: 2	33	34	0
SITE: 2	34	35	0
SITE: 2	35	36	0
SITE: 31	37	38	1
SITE: 2	36	38	1
SITE: 2	38	39	0
SITE: 2	39	40	1
SITE: 2	40	41	0
SITE: 31	41	46	1
SITE: 2	42	46	1
SITE: 0	0	31	1
SITE: 1	2	46	0
SITE: 31	46	48	0
SITE: 1	47	48	0
SITE: 31	49	50	0
SITE: 1	48	50	0
SITE: 1	50	51	1
SITE: 31	51	53	0
WARN: Unitary gate is identity
SITE: 52	52	52	1
SITE: 1	53	54	1
SITE: 31	54	56	1
WARN: Unitary gate is identity
SITE: 55	55	55	0
SITE: 1	56	57	1
SITE: 1	57	58	0
SITE: 31	58	60	0
SITE: 1	59	60	0
SITE: 1	60	61	0
SITE: 31	61	63	0
SITE: 1	63	63	1
SITE: 1	1	62	1
SITE: 31	62	62	1
WARN: Unitary gate is identity
SITE: 31	31	31	1
MPS Info: -9.72502 1.10389 0.0220347 
Writing MPS done!
