HLLLHHLHLLHLLLLHLLHLHHLHHLLHHHLHLHHLLHLHHHHLHLLLLHLHLLLHLHHLHLHH
W_LIST: -2.90564 -2.91787 3.91271 -0.34972 0.921377 0.435772 3.99268 -0.661425 -0.191536 3.97904 3.44479 -2.02112 -2.99696 -1.32095 -3.39525 -3.20028 -2.5289 -3.22168 -2.95911 -1.99243 3.27415 -3.11934 0.702113 -0.493956 -2.20078 2.37508 -0.62211 -0.528 -1.42548 -3.247 2.36336 3.15988 0.286367 1.0687 2.22991 -0.874108 -2.25454 -3.26119 -3.1401 -0.865976 0.933855 -0.928414 2.41158 3.32618 -1.10368 1.36208 -3.36151 -0.190995 -3.877 -3.91507 -1.00493 3.63029 -1.79722 2.66133 -0.781752 -3.81178 2.90977 -1.52753 -2.41754 2.4369 2.51812 -2.76321 1.78351 -0.17788 
st	op	ed	phy
SITE: 53	55	56	1
SITE: 52	53	56	1
SITE: 52	56	57	1
SITE: 51	52	57	0
SITE: 50	51	57	0
SITE: 49	54	57	0
SITE: 50	58	59	1
SITE: 49	57	59	1
SITE: 50	60	61	0
SITE: 49	59	61	1
SITE: 49	61	62	0
SITE: 49	62	63	0
SITE: 19	20	22	0
SITE: 18	21	22	1
SITE: 43	45	46	1
SITE: 43	46	47	0
SITE: 43	44	48	1
SITE: 47	49	50	1
SITE: 47	48	63	0
SITE: 43	50	63	0
SITE: 41	43	47	1
SITE: 41	42	63	0
SITE: 40	47	63	1
SITE: 39	40	63	0
SITE: 38	41	63	0
SITE: 18	19	23	0
SITE: 18	23	24	1
SITE: 18	24	25	1
SITE: 18	25	26	1
SITE: 18	26	27	0
SITE: 18	27	28	0
SITE: 22	29	30	1
SITE: 18	28	30	1
SITE: 22	31	32	0
SITE: 18	30	32	1
SITE: 17	18	32	1
SITE: 16	17	32	0
SITE: 15	16	32	0
SITE: 13	14	22	0
SITE: 13	15	32	1
SITE: 12	13	32	0
SITE: 10	12	22	0
SITE: 10	11	32	0
SITE: 8	9	22	1
SITE: 8	10	32	0
SITE: 6	8	22	0
SITE: 6	7	32	1
SITE: 5	6	32	1
SITE: 4	5	32	1
SITE: 2	4	22	0
SITE: 2	3	32	0
SITE: 1	2	32	1
SITE: 0	1	32	0
SITE: 0	0	33	1
SITE: 37	38	63	0
SITE: 36	37	63	1
SITE: 34	36	39	0
SITE: 34	39	63	0
SITE: 33	34	63	0
SITE: 22	33	35	0
SITE: 22	32	63	1
SITE: 22	63	63	0
SITE: 22	22	35	0
WARN: Unitary gate is identity
SITE: 35	35	35	1
MPS Info: -4.99185 0.814294 0.15353 
Writing MPS done!
