HHHHHLLHLHLHLLHHHLHLHLLLHLHHLLHLLHLLHHLLHLLLHLLLHHHLLLHHLLLLHLLL
W_LIST: 1.00415 3.70412 -0.606478 0.473087 -3.48741 -0.0685638 -3.31735 2.43547 2.72356 -0.521484 3.15765 0.981617 3.86621 -2.32249 -1.98411 -2.40719 -1.52381 -2.13546 3.18147 -1.38698 -0.914967 -2.72203 -0.23431 3.78063 -1.23731 -3.70509 0.83959 -1.38293 0.245689 -1.4391 -1.5885 -0.956424 1.26654 -0.737154 0.51015 3.41793 -2.16744 0.741038 -1.46814 2.25296 -2.41474 -3.16913 -0.481983 3.19918 0.00429834 -2.22942 -1.21309 -3.55589 3.10259 -1.7935 3.35189 1.50117 1.39216 1.77253 1.8154 0.431441 -0.716808 -1.08391 -0.0634302 2.86172 -2.28875 -1.91216 -1.17246 0.732707 
st	op	ed	phy
SITE: 23	25	26	0
SITE: 22	23	26	1
SITE: 22	26	27	0
SITE: 22	24	28	1
SITE: 21	27	28	1
SITE: 21	22	29	0
SITE: 20	21	29	0
SITE: 18	19	28	0
SITE: 18	20	29	0
SITE: 17	18	29	0
SITE: 46	47	49	0
SITE: 46	48	50	0
SITE: 46	50	51	0
SITE: 46	51	52	1
SITE: 46	49	53	1
SITE: 45	52	53	1
SITE: 44	45	53	0
SITE: 43	44	53	0
SITE: 42	43	53	1
SITE: 41	42	53	0
SITE: 39	41	46	0
SITE: 39	40	53	1
SITE: 38	39	53	1
SITE: 37	38	53	0
SITE: 35	36	46	1
SITE: 35	37	53	0
SITE: 34	35	53	1
SITE: 32	33	46	1
SITE: 32	34	53	0
SITE: 31	32	53	1
SITE: 31	53	54	1
SITE: 31	54	55	0
SITE: 31	55	56	0
SITE: 31	56	57	0
SITE: 46	57	59	0
SITE: 31	58	59	1
SITE: 31	59	60	1
SITE: 31	60	61	1
SITE: 46	61	63	0
SITE: 31	62	63	0
SITE: 17	29	30	0
SITE: 28	31	46	0
SITE: 28	30	63	1
SITE: 17	28	63	1
SITE: 16	17	63	0
SITE: 15	16	63	1
SITE: 14	15	63	1
SITE: 12	13	46	0
WARN: Unitary gate is identity
SITE: 14	14	14	1
SITE: 11	12	63	1
SITE: 10	11	63	0
SITE: 9	10	63	1
SITE: 8	9	63	1
SITE: 6	7	46	0
WARN: Unitary gate is identity
SITE: 8	8	8	1
SITE: 5	6	63	0
SITE: 4	5	63	1
SITE: 3	4	63	1
SITE: 1	2	46	1
SITE: 1	3	63	1
SITE: 0	1	63	0
WARN: Unitary gate is identity
SITE: 0	0	0	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 46	46	46	0
MPS Info: -10.9142 1.56927 0.145691 
Writing MPS done!
