HLHHLHLLHHHLHHLLHLLLHLHLHLHHHLHLHHHLLLLHHLLHHLLHHLLHLHLHLHLLLHHH
W_LIST: -0.453213 0.022927 3.09955 -0.699795 -2.55893 -0.367201 1.03723 0.776447 0.207385 -3.67846 -3.83782 2.55218 0.337787 -2.00772 -2.65618 2.14355 -2.75398 -3.84827 -2.86271 1.62273 3.14447 1.49596 1.43142 0.837191 -2.22583 -3.16561 -2.59123 0.485763 -0.279535 -1.09301 1.71065 -0.577014 3.92992 2.34468 -3.29221 1.38329 -0.823388 -3.03109 3.03496 -2.61299 1.6091 -0.179192 -0.944006 1.41053 -2.85821 -2.24352 2.68312 0.473075 -3.66242 -0.860282 1.9826 0.113177 -1.43879 -3.89099 -1.74371 2.29786 1.56583 -1.90905 0.796706 1.1282 -1.69231 -3.32249 2.27084 2.27509 
st	op	ed	phy
SITE: 45	46	48	1
SITE: 45	48	49	1
SITE: 45	49	50	0
SITE: 47	50	52	1
SITE: 45	47	52	1
SITE: 45	52	53	0
SITE: 45	53	54	1
SITE: 45	54	55	0
SITE: 51	55	57	0
SITE: 45	56	57	1
SITE: 45	57	58	1
SITE: 51	59	60	1
SITE: 45	58	60	0
SITE: 51	61	62	1
SITE: 45	60	62	0
SITE: 43	44	51	1
SITE: 43	45	62	0
SITE: 42	43	62	0
SITE: 31	32	34	0
SITE: 31	34	35	1
SITE: 31	33	36	0
SITE: 30	35	36	1
SITE: 31	37	38	0
SITE: 30	36	38	0
SITE: 30	38	39	1
SITE: 30	39	40	1
SITE: 29	30	40	0
SITE: 29	40	41	0
SITE: 31	42	51	0
SITE: 31	41	62	1
SITE: 29	31	62	1
SITE: 28	29	62	0
SITE: 26	27	51	0
SITE: 26	28	62	0
SITE: 25	26	62	1
SITE: 23	25	51	0
WARN: Unitary gate is identity
SITE: 24	24	24	1
SITE: 22	23	62	1
SITE: 10	11	13	1
SITE: 8	10	12	1
SITE: 8	9	13	1
SITE: 7	8	13	1
SITE: 6	7	13	1
SITE: 5	6	13	1
SITE: 4	5	13	1
SITE: 2	4	12	0
SITE: 2	3	13	1
SITE: 1	2	13	0
SITE: 0	0	13	1
SITE: 20	21	51	1
WARN: Unitary gate is identity
SITE: 22	22	22	0
SITE: 18	20	51	0
WARN: Unitary gate is identity
SITE: 19	19	19	1
SITE: 17	18	62	0
SITE: 15	17	51	0
WARN: Unitary gate is identity
SITE: 16	16	16	1
SITE: 14	15	62	1
SITE: 12	14	51	0
SITE: 12	13	62	1
SITE: 1	12	62	1
SITE: 1	63	63	0
WARN: Unitary gate is identity
SITE: 62	62	62	0
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 51	51	51	0
MPS Info: 4.45569 0.782564 0.0565418 
Writing MPS done!
