LHHHLHLLLHHLHLHHHHLHHHLLLLHLLHLHLHHLHLHHLLLHHHLLLHLHLLHLHHHHLLHL
W_LIST: 3.31564 1.81213 -1.601 -2.04771 -3.37061 -1.06732 -0.0859154 3.83636 1.89067 -2.66419 -2.47459 2.40941 -1.52327 -2.03633 1.04128 -2.63379 3.90331 2.12562 -0.858692 -1.55997 -0.860933 -3.97841 3.46181 2.55932 0.773124 2.60353 -3.00661 -1.13866 -0.231787 0.330068 0.683458 -2.06605 -3.58494 2.06452 2.14437 -3.52265 1.23624 -2.68817 2.62559 3.64755 1.97057 3.18536 -3.08382 -1.33596 -2.59798 -0.0604201 1.60165 0.834078 -2.32015 -2.39967 2.10708 0.966631 3.90948 3.16933 2.21621 -0.780908 -0.8235 1.07505 -0.736034 2.74034 -3.20108 -1.01246 1.95781 -2.95603 
st	op	ed	phy
SITE: 59	60	62	0
SITE: 59	62	63	0
SITE: 58	59	63	0
SITE: 15	16	18	0
SITE: 14	17	18	0
SITE: 14	15	19	1
SITE: 13	14	19	0
SITE: 11	13	18	0
SITE: 11	12	19	1
SITE: 10	11	19	1
SITE: 8	10	18	1
SITE: 8	9	19	1
SITE: 6	7	18	1
SITE: 6	8	19	1
SITE: 4	5	18	1
SITE: 4	6	19	0
SITE: 3	4	19	0
SITE: 1	2	18	1
SITE: 1	3	19	1
SITE: 0	0	19	1
SITE: 57	58	63	1
SITE: 56	57	63	0
SITE: 1	19	20	1
SITE: 1	20	21	1
SITE: 1	21	22	1
SITE: 1	22	23	1
SITE: 1	23	24	1
SITE: 18	25	26	1
SITE: 1	18	26	0
SITE: 1	26	27	1
SITE: 1	27	28	0
SITE: 30	32	33	0
SITE: 31	33	35	0
SITE: 30	34	35	0
SITE: 30	35	36	0
SITE: 30	36	37	0
SITE: 30	37	38	0
SITE: 31	39	40	0
SITE: 30	38	40	0
SITE: 31	41	42	1
SITE: 30	40	42	1
SITE: 30	42	43	0
SITE: 30	31	44	1
SITE: 30	44	45	1
SITE: 30	43	46	1
SITE: 30	46	47	1
SITE: 30	45	48	1
SITE: 30	48	49	0
SITE: 30	49	50	1
SITE: 47	50	52	1
SITE: 30	47	52	1
SITE: 30	52	53	1
SITE: 51	53	55	1
SITE: 30	54	55	0
SITE: 30	55	56	1
SITE: 51	56	63	1
SITE: 30	51	63	1
SITE: 29	30	63	1
SITE: 24	29	61	1
SITE: 1	1	61	0
SITE: 24	63	63	0
SITE: 24	24	61	0
WARN: Unitary gate is identity
SITE: 28	28	28	1
WARN: Unitary gate is identity
SITE: 61	61	61	0
MPS Info: -0.176121 0.922225 0.589954 
Writing MPS done!
