LHLLHHLLLLHLLHLHLHHHHHHLLHHLHHHHLLLHHLLLLHLLLLHHLLHHLHLLLHHHLHLL
W_LIST: -1.76964 1.17452 -1.01306 0.29805 2.77244 -0.47005 -0.79508 -0.845592 -1.07698 3.64976 3.51635 -0.731729 -2.46642 -2.66587 2.38543 -3.73528 -1.63635 -2.44876 3.22967 0.420595 -0.979809 3.58561 0.130346 0.446207 2.75016 1.52457 3.85503 3.12395 0.81866 -0.362109 2.08515 -2.82487 -0.911683 3.90084 1.74909 0.546628 -1.45187 -3.14391 1.61939 -2.62055 1.92288 -2.79452 -2.15978 2.24135 3.12703 -0.0322202 1.80923 0.776142 3.20987 3.73389 -3.15435 3.74261 1.57138 -1.50363 1.33442 3.48626 2.61122 2.72532 -2.45631 -1.79263 3.60604 1.8082 3.0712 1.95919 
st	op	ed	phy
SITE: 30	31	33	1
SITE: 30	33	34	1
SITE: 29	30	34	0
SITE: 27	28	32	0
SITE: 27	32	34	0
SITE: 29	34	36	1
SITE: 27	29	36	0
SITE: 27	36	37	1
SITE: 27	37	38	0
SITE: 27	38	39	1
SITE: 27	39	40	0
SITE: 27	40	41	1
SITE: 35	41	43	1
SITE: 27	42	43	0
SITE: 35	44	45	1
SITE: 27	43	45	1
SITE: 27	45	46	0
SITE: 27	46	47	0
SITE: 27	47	48	0
SITE: 35	48	50	1
SITE: 27	49	50	1
SITE: 27	50	51	1
SITE: 35	51	53	0
SITE: 27	52	53	1
SITE: 27	53	54	1
SITE: 27	54	55	1
SITE: 25	26	35	0
SITE: 25	27	55	1
SITE: 23	24	35	1
SITE: 23	25	55	0
SITE: 21	23	35	0
SITE: 21	22	55	0
SITE: 20	21	55	0
SITE: 18	20	35	1
SITE: 18	35	55	1
SITE: 17	18	55	0
SITE: 17	55	56	1
SITE: 19	57	58	0
WARN: Unitary gate is identity
SITE: 56	56	56	1
SITE: 19	58	60	1
WARN: Unitary gate is identity
SITE: 59	59	59	1
SITE: 17	60	61	1
SITE: 17	61	62	0
SITE: 17	62	63	1
SITE: 16	17	63	1
SITE: 14	15	19	1
SITE: 14	16	63	0
SITE: 13	14	63	1
SITE: 11	13	19	1
SITE: 11	12	63	0
SITE: 10	19	63	0
SITE: 9	10	63	0
SITE: 8	9	63	1
SITE: 7	8	63	0
SITE: 6	11	63	1
SITE: 5	6	63	0
SITE: 4	7	63	1
SITE: 3	4	63	0
SITE: 2	3	63	1
SITE: 1	2	63	0
SITE: 0	0	63	0
SITE: 1	1	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 5	5	5	0
MPS Info: -5.71276 0.756576 0.441517 
Writing MPS done!
