HLLLHHLHLHLHLHLHLLHHLHLLLLLLLHLHHLLLHHHHLLHLHHHLHLHHLHHLHLHHLHLH
W_LIST: 2.57146 3.72494 -3.36481 -1.08501 2.20024 -2.85915 2.04158 1.88221 2.79364 2.39395 3.55257 3.83281 1.30619 -0.147729 -2.99117 0.670679 -3.47772 -0.151245 2.87622 0.498342 -0.504307 -2.67047 -2.54379 0.898669 2.84201 -2.15957 0.40847 2.07349 -3.38313 2.4066 -3.52161 0.21041 -3.6047 -3.44445 3.33021 0.269506 1.30058 -1.32093 -2.35583 -1.54816 2.11364 -2.875 2.14404 3.93209 -3.77302 -0.14502 0.97891 1.00789 -2.91023 3.19966 1.89138 0.638696 2.92379 1.18821 -3.13841 2.41759 -3.12766 -3.87576 -3.57522 0.339258 0.377588 -1.47444 -1.38234 -1.70171 
st	op	ed	phy
SITE: 41	43	44	1
SITE: 41	44	45	1
SITE: 40	41	45	0
SITE: 39	40	45	1
SITE: 39	42	46	0
SITE: 1	2	4	0
SITE: 1	4	5	0
SITE: 1	5	6	1
SITE: 0	1	6	1
SITE: 22	24	25	1
SITE: 39	46	47	0
SITE: 39	47	48	1
SITE: 39	48	49	1
SITE: 39	49	50	1
SITE: 45	50	52	0
SITE: 39	51	52	0
SITE: 45	52	54	1
SITE: 39	53	54	0
SITE: 39	54	55	1
SITE: 39	55	56	1
SITE: 21	22	25	0
SITE: 20	21	25	1
SITE: 20	25	26	0
SITE: 23	27	28	1
SITE: 20	23	28	1
SITE: 20	28	29	0
SITE: 20	29	30	0
SITE: 20	30	31	0
SITE: 20	31	32	0
SITE: 18	20	26	0
SITE: 18	19	32	0
SITE: 17	18	32	0
SITE: 16	26	32	1
SITE: 15	16	32	0
SITE: 17	33	34	0
SITE: 15	32	34	1
SITE: 15	34	35	1
SITE: 17	36	37	0
SITE: 15	17	37	1
SITE: 14	15	37	0
SITE: 13	14	37	0
SITE: 11	12	35	1
SITE: 11	13	37	1
SITE: 11	37	38	1
SITE: 35	38	45	1
SITE: 11	39	45	1
SITE: 11	45	56	0
SITE: 0	0	7	0
SITE: 11	56	57	1
SITE: 35	57	59	0
SITE: 11	58	59	1
SITE: 11	59	60	1
SITE: 11	60	61	1
SITE: 11	61	62	1
SITE: 11	62	63	0
SITE: 10	11	63	0
SITE: 9	10	63	1
SITE: 8	9	63	0
SITE: 7	8	63	1
SITE: 3	7	35	0
SITE: 3	63	63	1
SITE: 3	6	35	1
WARN: Unitary gate is identity
SITE: 3	3	3	0
WARN: Unitary gate is identity
SITE: 35	35	35	1
MPS Info: -8.57624 0.868888 0.103819 
Writing MPS done!
