HLHLHHLLHHHLLHLLHHLLHHHLHLLHLHHLLLHHHHLHLLHLLHHLLLLHHHLLLLHLLLLL
W_LIST: -2.51381 3.08734 -2.77687 1.26076 0.343288 -2.26187 1.33241 -2.79974 -0.174015 0.707903 1.54352 0.691674 0.363036 -0.777264 -1.64702 -0.43081 -1.01737 3.27438 -1.03542 2.47891 -0.623182 -3.10645 2.12474 -1.21445 -3.18095 -3.23854 -0.72989 -1.6639 -2.33268 1.71442 -2.11992 -0.54841 -0.931442 -1.60813 2.93493 -3.66121 -1.38753 -1.77668 -3.36202 0.183744 2.06595 -0.854881 3.06808 -0.490591 1.95199 -0.11682 1.18649 0.94995 2.6198 1.33322 -3.37005 3.41467 0.585685 -3.48475 3.9798 -1.31525 0.307057 -2.22549 2.70451 3.80628 -0.8153 1.34622 -0.268957 3.21352 
st	op	ed	phy
SITE: 52	54	55	1
SITE: 50	51	53	0
SITE: 50	53	55	1
SITE: 49	50	55	0
SITE: 49	55	56	0
SITE: 49	56	57	1
SITE: 49	57	58	0
SITE: 52	59	60	1
SITE: 49	58	60	0
SITE: 49	60	61	0
SITE: 52	61	63	1
SITE: 49	62	63	0
SITE: 48	49	63	1
SITE: 47	48	63	1
SITE: 19	21	22	1
SITE: 19	22	23	0
SITE: 19	20	24	1
SITE: 17	19	23	1
SITE: 17	18	24	0
SITE: 16	17	24	0
SITE: 33	35	36	1
SITE: 34	36	38	1
SITE: 33	34	38	0
SITE: 33	38	39	0
SITE: 33	37	40	1
SITE: 33	40	41	1
SITE: 33	41	42	0
SITE: 33	42	43	0
SITE: 33	43	44	0
SITE: 33	44	45	1
SITE: 33	45	46	1
SITE: 39	46	52	0
SITE: 33	47	52	1
SITE: 33	52	63	0
SITE: 32	33	63	0
SITE: 31	32	63	1
SITE: 29	30	39	1
SITE: 29	31	63	0
SITE: 28	29	63	0
SITE: 27	28	63	0
SITE: 25	27	39	1
SITE: 25	26	63	0
SITE: 23	24	39	1
SITE: 23	25	63	0
SITE: 16	23	63	0
SITE: 15	16	63	1
SITE: 14	15	63	0
SITE: 13	14	63	0
SITE: 12	13	63	1
SITE: 11	39	63	0
SITE: 10	11	63	1
SITE: 9	10	63	0
SITE: 8	9	63	0
SITE: 7	12	63	0
SITE: 6	7	63	0
SITE: 5	6	63	1
SITE: 4	5	63	1
SITE: 2	3	8	1
SITE: 2	4	63	1
SITE: 1	2	63	1
SITE: 0	63	63	1
SITE: 0	1	8	1
SITE: 0	0	8	1
WARN: Unitary gate is identity
SITE: 8	8	8	0
MPS Info: -3.63062 1.04955 0.591762 
Writing MPS done!
