LLLHHLLLHHHHLLLHHHHHLLLLHHHHHHLHHHLLLHHHLHHHLHLLLHHLHHHHHHHLHHHL
W_LIST: 2.17963 -2.28026 3.32477 -2.69549 2.77833 -0.161502 -3.29815 -3.97948 2.77612 -2.33491 -2.54616 1.12001 -2.05381 -0.691418 3.2606 -2.09879 3.01076 1.3527 0.952531 -3.97299 3.39303 -2.68336 -3.96642 1.61916 3.82218 3.45405 0.51625 3.20938 -2.47592 -2.55483 0.96167 3.9187 -2.38689 -0.767627 2.6252 3.05661 0.433577 -2.80544 -2.1339 -2.59788 0.981546 -2.94853 1.48753 -0.251134 1.17131 1.33388 -3.56909 -0.133059 -1.40702 -2.04863 -3.74349 0.854314 0.540881 -0.665713 0.10004 -0.0789507 -0.524951 -3.1778 -0.697271 -1.03013 3.711 2.41613 0.670127 2.90689 
st	op	ed	phy
SITE: 18	19	21	1
SITE: 20	22	23	0
SITE: 18	20	23	1
SITE: 18	21	24	0
SITE: 29	31	32	0
SITE: 30	32	34	1
SITE: 29	30	34	1
SITE: 27	29	33	1
SITE: 27	28	34	1
SITE: 26	27	34	0
SITE: 25	33	34	1
SITE: 26	35	36	1
SITE: 25	34	36	1
SITE: 25	26	37	0
SITE: 23	25	36	0
SITE: 23	24	37	0
SITE: 18	23	37	1
SITE: 16	17	36	0
SITE: 16	18	37	0
SITE: 15	16	37	0
SITE: 14	15	37	1
SITE: 13	14	37	1
SITE: 11	12	36	0
SITE: 11	13	37	0
SITE: 10	11	37	0
SITE: 8	9	36	1
SITE: 8	10	37	1
SITE: 7	8	37	0
SITE: 5	7	36	0
SITE: 5	6	37	0
SITE: 3	4	36	0
SITE: 3	5	37	1
SITE: 2	3	37	1
SITE: 1	2	37	1
SITE: 0	1	37	0
SITE: 0	37	38	1
SITE: 0	0	39	1
SITE: 36	39	40	1
SITE: 36	38	41	1
SITE: 36	41	42	1
SITE: 36	42	43	0
SITE: 36	36	44	0
SITE: 45	46	48	0
SITE: 43	45	47	0
SITE: 40	44	47	1
SITE: 40	47	48	1
SITE: 43	48	50	0
SITE: 40	49	50	1
SITE: 40	50	51	1
SITE: 40	43	52	1
SITE: 40	52	53	0
SITE: 40	53	54	1
SITE: 40	51	55	1
SITE: 40	54	56	1
SITE: 40	56	57	1
SITE: 40	57	58	1
SITE: 55	58	60	1
SITE: 40	59	60	0
SITE: 40	60	61	0
SITE: 40	61	62	0
SITE: 40	63	63	1
SITE: 40	62	62	0
SITE: 40	55	55	1
WARN: Unitary gate is identity
SITE: 40	40	40	1
MPS Info: 18.3909 0.305965 0.0410804 
Writing MPS done!
