LLHHHHHLLLLLHLLHHLLHHHHLHHLLHHLHLLLHHLHHLHLLHLHHLLHLLLHHHLHLLLLL
W_LIST: -0.594153 3.19013 2.9182 -2.87052 1.03817 -0.562989 -0.77588 0.739461 -1.02442 1.83634 -2.18746 -0.593335 -0.386435 -1.0348 -0.369867 -3.42687 2.89822 1.0394 1.00073 -2.16541 3.32819 3.62429 -3.60177 -1.71527 -0.190344 0.683704 3.53169 -0.283734 -1.90295 -1.47783 -3.36468 2.05025 3.43489 3.87037 3.86413 0.18531 1.14915 1.30961 0.953626 0.528613 -2.68083 -2.57392 -0.190261 -1.20896 -3.70596 3.53108 -0.546773 -3.80102 -1.29974 3.47876 -2.24973 3.09576 0.720098 -3.94187 -0.380937 2.97587 2.80308 0.631438 -3.09015 2.31552 1.60579 -1.86351 -3.08621 -3.86662 
st	op	ed	phy
SITE: 44	45	47	1
SITE: 43	44	47	1
SITE: 50	51	53	1
SITE: 49	50	53	1
SITE: 48	49	53	1
SITE: 46	47	52	1
SITE: 46	48	53	0
SITE: 43	46	53	1
SITE: 43	53	54	0
SITE: 42	43	54	0
SITE: 41	52	54	1
SITE: 41	42	55	1
SITE: 39	41	54	1
SITE: 39	40	55	0
SITE: 38	39	55	0
SITE: 38	55	56	0
SITE: 38	56	57	0
SITE: 38	57	58	1
SITE: 38	58	59	1
SITE: 54	59	61	1
SITE: 38	60	61	1
SITE: 38	61	62	0
SITE: 38	62	63	0
SITE: 37	38	63	0
SITE: 35	36	54	0
SITE: 35	37	63	1
SITE: 34	35	63	0
SITE: 33	34	63	1
SITE: 32	33	63	1
SITE: 30	32	54	1
SITE: 30	31	63	0
SITE: 29	30	63	0
SITE: 28	29	63	1
SITE: 26	28	54	1
SITE: 26	27	63	0
SITE: 25	26	63	1
SITE: 24	54	63	0
SITE: 23	25	63	0
SITE: 22	23	63	0
SITE: 21	22	63	1
SITE: 19	20	24	0
SITE: 19	21	63	0
SITE: 18	19	63	1
SITE: 17	18	63	1
SITE: 15	16	24	0
SITE: 15	17	63	1
SITE: 14	15	63	1
SITE: 13	14	63	0
SITE: 12	13	63	0
SITE: 11	12	63	0
SITE: 9	10	24	0
SITE: 9	24	63	0
SITE: 8	9	63	1
SITE: 7	8	63	0
SITE: 6	7	63	1
SITE: 5	6	63	1
SITE: 3	4	11	0
SITE: 3	5	63	1
SITE: 2	3	63	1
SITE: 0	1	11	1
SITE: 0	63	63	0
SITE: 0	2	11	0
SITE: 0	0	11	0
WARN: Unitary gate is identity
SITE: 11	11	11	1
MPS Info: -4.295 0.871818 0.38209 
Writing MPS done!
