LHHLHLHLLHHLLLLHLHHLLLLHHLLLLLLHHHHHLHHHHHHHHLHLLHHHLHHLLHLLLHLL
W_LIST: 1.64686 2.88174 1.833 1.52331 -1.04648 2.34036 -2.451 -1.87815 1.52679 -1.54897 1.00547 3.26169 1.86198 -0.26219 3.79868 -2.43868 -0.848563 -0.255678 2.89228 3.76754 -0.52592 -0.567919 -2.42224 -0.212807 -1.16216 -3.08302 -1.25305 3.57578 -3.19214 0.0989322 0.36961 2.25426 -1.6641 3.43488 1.07652 -3.35426 1.53911 0.0507498 -3.99332 -0.505995 3.55952 2.5832 1.58477 0.946151 -2.73211 0.58738 -3.34698 2.4519 2.45887 -2.95788 2.3893 -3.94749 0.316859 -2.57051 -3.29874 -1.89747 3.31501 0.0606493 -1.70618 -1.21219 2.34252 -0.234324 -2.63445 1.37379 
st	op	ed	phy
SITE: 32	33	35	0
SITE: 31	34	35	0
SITE: 31	35	36	1
SITE: 32	36	38	1
SITE: 31	32	38	1
SITE: 30	31	38	0
SITE: 30	38	39	1
SITE: 30	37	40	1
SITE: 30	40	41	0
SITE: 30	41	42	0
SITE: 39	42	44	0
SITE: 30	43	44	0
SITE: 30	44	45	1
SITE: 39	46	47	1
SITE: 30	39	47	1
SITE: 28	30	45	1
SITE: 28	45	47	0
SITE: 27	28	47	0
SITE: 26	27	47	1
SITE: 25	26	47	0
SITE: 24	25	47	0
SITE: 29	48	49	1
SITE: 24	47	49	1
SITE: 24	49	50	1
SITE: 24	50	51	0
SITE: 24	51	52	1
SITE: 24	29	53	1
SITE: 22	24	52	1
SITE: 22	23	53	1
SITE: 21	22	53	0
SITE: 19	20	52	0
WARN: Unitary gate is identity
SITE: 21	21	21	1
SITE: 17	19	52	1
WARN: Unitary gate is identity
SITE: 18	18	18	0
SITE: 16	17	53	0
SITE: 14	15	52	1
WARN: Unitary gate is identity
SITE: 16	16	16	0
SITE: 13	14	53	1
SITE: 12	13	53	0
SITE: 10	11	52	1
WARN: Unitary gate is identity
SITE: 12	12	12	1
SITE: 8	9	52	1
WARN: Unitary gate is identity
SITE: 10	10	10	0
SITE: 7	8	53	1
SITE: 5	6	52	1
WARN: Unitary gate is identity
SITE: 7	7	7	0
SITE: 4	5	53	1
SITE: 3	4	53	1
SITE: 2	3	53	1
SITE: 1	2	53	0
SITE: 0	1	53	0
SITE: 0	53	54	1
SITE: 0	54	55	1
SITE: 0	55	56	0
SITE: 0	56	57	1
SITE: 0	0	58	1
SITE: 52	58	59	0
SITE: 52	59	60	0
SITE: 52	60	61	1
SITE: 57	62	63	0
SITE: 52	63	63	1
SITE: 52	52	61	0
SITE: 57	57	61	0
WARN: Unitary gate is identity
SITE: 61	61	61	1
MPS Info: 1.25387 0.586161 0.0909567 
Writing MPS done!
