HHHHLLLHHHLHLHLHHLHLLLLHLLLHLHHLHHHHHLLHHLHLLHLHLLHHLHHHHHLLHLLH
W_LIST: -3.36794 0.660532 2.51162 -3.04556 -0.701982 -0.964475 1.74639 -2.5416 3.17504 -1.99241 -1.82876 -2.30668 1.28094 -1.37818 3.99967 3.24504 2.78568 0.726107 1.04893 -0.35783 3.26335 1.93193 -3.23711 2.95031 3.79713 -2.08664 -1.45287 -3.77685 -1.32998 -0.400837 0.308966 0.181807 1.25666 0.508361 -2.89693 -2.68599 1.86473 -2.57534 -3.95884 3.65511 1.65679 -2.19931 -1.86805 -2.16679 -0.583222 -2.27172 2.47554 0.531011 -1.19245 1.00616 -0.755965 -2.6628 0.899315 0.781967 -0.861914 -1.96931 -1.86889 -3.55932 2.51698 -2.33883 -0.49942 1.85685 1.15746 -2.64013 
st	op	ed	phy
SITE: 38	39	41	0
SITE: 36	38	40	0
SITE: 36	40	41	0
SITE: 35	36	41	0
SITE: 0	0	3	1
SITE: 5	7	8	1
SITE: 5	8	9	0
SITE: 19	20	22	1
SITE: 19	22	23	0
SITE: 18	21	23	1
SITE: 19	24	25	1
SITE: 18	23	25	0
SITE: 18	25	26	0
SITE: 18	19	27	0
SITE: 18	27	28	1
SITE: 16	18	26	0
SITE: 16	26	28	0
SITE: 16	28	29	0
SITE: 15	16	29	0
SITE: 13	14	17	1
SITE: 13	15	29	0
SITE: 12	13	29	1
SITE: 11	12	29	1
SITE: 10	11	29	1
SITE: 6	10	17	0
SITE: 6	9	29	1
SITE: 5	6	29	1
SITE: 3	5	17	0
SITE: 3	17	29	1
SITE: 2	3	29	1
SITE: 1	2	29	0
SITE: 1	1	30	0
SITE: 57	58	60	1
SITE: 57	59	61	0
SITE: 56	57	61	1
SITE: 56	61	62	1
SITE: 56	62	63	1
SITE: 55	56	63	1
SITE: 54	55	63	1
SITE: 53	54	63	1
SITE: 51	52	60	1
SITE: 51	60	63	1
SITE: 50	51	63	1
SITE: 49	50	63	1
SITE: 48	49	63	1
SITE: 47	48	63	0
SITE: 45	46	53	1
SITE: 45	53	63	1
SITE: 44	45	63	1
SITE: 43	44	63	0
SITE: 42	43	63	0
SITE: 37	41	47	0
SITE: 37	42	63	1
SITE: 35	37	63	0
SITE: 33	34	47	1
SITE: 33	35	63	1
SITE: 32	47	63	0
SITE: 31	32	63	0
SITE: 4	30	31	0
SITE: 29	31	63	1
SITE: 4	63	63	1
SITE: 4	4	33	0
SITE: 29	29	33	0
WARN: Unitary gate is identity
SITE: 33	33	33	0
MPS Info: 9.0491 0.496013 0.264194 
Writing MPS done!
