LLLLLLHHHHLLHLHHHLLHLHLLHLLHHHHHHHHLLHHLHHHHLHHHLLLLLLLLHHLLHLLL
W_LIST: 2.78287 -1.02587 -3.09277 2.17108 0.804582 1.43453 0.761242 -2.06231 0.641348 -1.87825 1.07703 -3.44891 2.39252 -1.60711 1.57936 -2.97368 0.0439837 0.517243 1.08106 -1.81944 3.22012 -1.86297 -2.99401 0.727356 3.78878 -3.93354 3.22409 -0.772265 -0.948001 2.98383 0.091398 -3.73049 -2.86215 -1.73298 0.595696 -1.93353 2.34178 0.168022 0.766175 -2.26057 -3.45146 0.717095 -2.98658 -0.138676 1.4986 -0.80692 1.82375 3.41903 1.54574 -3.30891 0.239878 -3.83517 3.68546 1.26453 -1.18257 -2.59943 3.01646 -3.6865 -1.74494 2.55828 3.43044 -3.66291 -1.34677 3.51086 
st	op	ed	phy
SITE: 60	61	63	0
SITE: 58	60	62	0
SITE: 58	59	63	1
SITE: 56	57	62	1
SITE: 56	58	63	0
SITE: 55	56	63	0
SITE: 53	55	62	0
SITE: 53	62	63	0
SITE: 52	53	63	1
SITE: 51	52	63	1
SITE: 50	51	63	0
SITE: 49	54	63	0
SITE: 48	49	63	0
SITE: 22	24	25	0
SITE: 23	25	27	0
SITE: 22	26	27	1
SITE: 20	22	23	0
SITE: 20	23	27	1
SITE: 19	20	27	1
SITE: 18	19	27	1
SITE: 47	48	63	1
SITE: 46	47	63	0
SITE: 45	46	63	0
SITE: 44	50	63	1
SITE: 10	11	13	0
SITE: 10	12	14	0
SITE: 10	14	15	0
SITE: 9	10	15	1
SITE: 8	9	15	1
SITE: 8	15	16	1
SITE: 7	13	16	0
SITE: 6	7	16	1
SITE: 6	16	17	1
SITE: 8	18	21	1
SITE: 6	17	21	0
SITE: 6	21	27	1
SITE: 8	27	29	1
SITE: 6	28	29	1
SITE: 8	29	31	0
SITE: 6	30	31	0
SITE: 43	44	63	1
SITE: 42	45	63	1
SITE: 41	42	63	1
SITE: 40	43	63	1
SITE: 39	40	63	1
SITE: 38	39	63	0
SITE: 37	38	63	0
SITE: 36	37	63	0
SITE: 35	36	63	1
SITE: 34	35	63	0
SITE: 33	34	63	0
SITE: 32	33	63	1
SITE: 8	32	41	1
SITE: 8	31	63	1
SITE: 6	8	63	1
SITE: 5	6	63	0
SITE: 4	5	63	1
SITE: 2	3	41	1
WARN: Unitary gate is identity
SITE: 4	4	4	0
SITE: 0	2	41	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 1	1	1	0
WARN: Unitary gate is identity
SITE: 41	41	41	1
MPS Info: -7.42918 0.44973 -2.22045e-15 
Writing MPS done!
