LLLHLLLLHLHLLLLLHLLHHLHLHLLLHLHHLHLLLHHLHHLLHHHHLHHLLLLLHHLLLLHH
W_LIST: -3.04658 0.24934 3.73135 -2.52045 -3.48152 0.239985 2.17957 -0.698411 -1.42334 1.49384 -2.90485 2.83336 -3.72118 -0.348036 -1.10894 -0.770704 3.1233 1.666 0.904333 2.21943 3.45787 -0.991007 3.66892 -3.04641 -0.165294 -1.77561 -2.49919 -1.2975 -3.04889 -3.63182 -2.71198 -2.21285 -0.20866 2.59438 1.38626 -2.07209 -0.281997 1.07951 2.77857 2.27563 -3.35608 -3.32314 3.16532 0.706694 -1.95143 -0.86332 1.40859 3.53491 -1.51431 0.423972 2.76274 -1.38713 0.361663 2.61045 0.581017 -3.13377 -3.85298 1.01296 1.6956 3.62422 -2.18379 -1.30423 -3.57354 1.68041 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 41	42	44	1
SITE: 39	41	43	1
SITE: 39	40	44	1
SITE: 38	39	44	1
SITE: 37	38	44	0
SITE: 36	37	44	0
SITE: 34	35	43	0
SITE: 34	36	44	1
SITE: 32	33	43	0
SITE: 32	34	44	1
SITE: 31	43	44	1
SITE: 31	44	45	1
SITE: 31	45	46	1
SITE: 32	47	48	0
SITE: 31	46	48	0
SITE: 32	48	50	0
SITE: 31	49	50	0
SITE: 31	50	51	0
SITE: 32	51	53	0
SITE: 31	52	53	1
SITE: 32	53	55	1
SITE: 31	32	55	1
SITE: 10	12	13	0
SITE: 9	11	13	1
SITE: 8	10	13	1
SITE: 8	9	14	1
SITE: 6	8	13	1
SITE: 6	7	14	0
SITE: 4	6	13	1
SITE: 4	13	14	1
SITE: 1	4	5	0
SITE: 1	3	14	1
SITE: 0	0	14	0
SITE: 5	14	16	0
SITE: 1	1	16	1
SITE: 5	16	17	0
SITE: 5	17	18	1
SITE: 5	18	19	1
SITE: 15	20	21	0
SITE: 5	19	21	0
SITE: 15	22	23	0
SITE: 5	15	23	1
SITE: 5	23	24	0
SITE: 5	24	25	0
SITE: 5	25	26	0
SITE: 5	26	27	0
SITE: 5	27	28	0
SITE: 5	28	29	1
SITE: 5	29	30	0
SITE: 21	31	54	1
SITE: 5	30	54	1
SITE: 5	21	55	0
SITE: 5	55	56	0
SITE: 5	56	57	1
SITE: 5	57	58	0
SITE: 54	59	60	1
SITE: 5	58	60	1
SITE: 5	60	61	0
SITE: 54	62	63	1
SITE: 5	63	63	0
SITE: 5	61	61	0
WARN: Unitary gate is identity
SITE: 54	54	54	1
WARN: Unitary gate is identity
SITE: 5	5	5	0
MPS Info: -0.821701 0.641515 2.91054e-08 
Writing MPS done!
