LHHHLLHLLLLLHLLLLLLLHHHLHHHLLLHLHLHLHHLHLLHHLHHLHHHHLHHHLHHHHLLL
W_LIST: 1.18457 -1.53986 0.431902 -1.17253 -2.66984 0.940109 3.30272 -3.75832 -3.10663 0.479573 3.73192 2.97614 -1.86013 -0.31942 3.1936 -3.99336 -3.53399 3.69211 -1.09968 -2.59787 -0.536727 -3.51664 1.63853 3.23146 -3.16425 0.455256 -2.08381 0.32693 -3.09664 2.9451 -1.68478 -0.723813 -0.693808 2.87455 3.94968 2.83386 -2.34163 0.736591 3.18794 -3.98491 -3.71755 1.3123 -2.69486 3.45318 -2.21165 -3.04642 2.49007 3.1739 -2.85658 1.96336 2.63826 -2.24058 3.01339 3.55013 -3.3789 -0.055005 -1.46365 -1.97114 3.22834 2.01208 -0.675018 -3.61426 -3.26051 -1.08847 
st	op	ed	phy
SITE: 4	6	7	0
SITE: 3	4	7	0
SITE: 2	5	7	1
SITE: 1	2	7	0
SITE: 0	1	7	1
SITE: 3	7	9	0
SITE: 0	8	9	0
SITE: 0	9	10	1
SITE: 3	10	12	1
SITE: 0	11	12	1
SITE: 3	12	14	1
SITE: 0	0	14	1
SITE: 3	14	15	1
SITE: 13	15	17	0
SITE: 3	16	17	0
SITE: 3	17	18	1
SITE: 13	19	20	0
SITE: 3	13	20	0
SITE: 3	18	21	0
SITE: 3	21	22	1
SITE: 20	23	24	1
SITE: 3	22	24	0
SITE: 3	24	25	1
SITE: 3	3	26	1
SITE: 40	42	43	1
SITE: 40	43	44	0
SITE: 41	45	46	1
SITE: 40	44	46	0
SITE: 41	47	48	1
SITE: 40	46	48	0
SITE: 40	48	49	1
SITE: 41	50	51	0
SITE: 40	49	51	0
SITE: 40	51	52	1
SITE: 41	53	54	0
SITE: 40	52	54	1
SITE: 40	54	55	1
SITE: 40	41	56	1
SITE: 38	40	55	0
SITE: 38	39	56	1
SITE: 37	38	56	1
SITE: 35	36	55	1
SITE: 35	55	56	1
SITE: 34	35	56	1
SITE: 32	34	37	0
SITE: 32	33	56	1
SITE: 37	56	58	0
SITE: 32	57	58	1
SITE: 37	58	60	0
SITE: 32	59	60	0
SITE: 32	37	61	1
SITE: 27	28	30	0
SITE: 26	29	30	1
SITE: 20	26	27	1
SITE: 20	27	30	1
SITE: 20	30	31	1
SITE: 25	31	60	0
SITE: 25	60	61	1
SITE: 20	25	61	1
SITE: 32	61	63	0
SITE: 20	62	63	0
SITE: 20	63	63	0
SITE: 20	20	32	1
WARN: Unitary gate is identity
SITE: 32	32	32	1
MPS Info: -7.61345 0.323907 0.693147 
Writing MPS done!
