LLLHHLLHHLHLHHHHHLLHHLLLLHHLLLLLLHLHHHHHLHHLHHLLLHLLLHLHLLHLLHLL
W_LIST: 1.46645 0.125725 0.794618 3.16893 -1.86405 1.33168 -1.07107 -3.68435 -0.64302 -2.55003 0.431203 1.26718 -0.411684 -2.26526 -1.37903 -0.852512 1.16161 1.91676 -0.82656 -3.02158 -0.904161 0.226691 3.70491 0.336371 0.764774 0.756635 1.67035 1.86592 0.150194 3.71473 0.46589 2.02165 0.296247 -0.17682 -2.36301 -2.77019 1.71329 0.055197 -0.649392 -2.26812 -3.13768 -1.89823 3.79765 0.692154 -0.516157 1.40438 0.94986 3.7221 0.418041 1.28526 3.10293 -0.205741 -1.30437 3.65189 1.89556 -1.41103 -3.93815 0.947879 3.00205 -0.36256 0.728783 1.46778 -0.546409 3.19496 
st	op	ed	phy
SITE: 56	58	59	0
SITE: 55	56	59	0
SITE: 54	57	59	1
SITE: 53	54	59	1
SITE: 52	53	59	0
SITE: 50	52	55	0
SITE: 50	55	59	1
SITE: 49	50	59	1
SITE: 49	59	60	0
SITE: 51	61	62	0
SITE: 49	60	62	1
SITE: 49	62	63	1
SITE: 48	49	63	0
SITE: 47	48	63	1
SITE: 46	47	63	1
SITE: 45	51	63	1
SITE: 44	45	63	0
SITE: 43	46	63	1
SITE: 42	43	63	1
SITE: 41	42	63	0
SITE: 40	41	63	1
SITE: 39	40	63	0
SITE: 38	39	63	1
SITE: 37	38	63	1
SITE: 36	44	63	1
SITE: 35	36	63	0
SITE: 34	35	63	1
SITE: 33	34	63	0
SITE: 31	32	37	1
SITE: 31	37	63	1
SITE: 30	31	63	1
SITE: 29	33	63	1
SITE: 28	29	63	1
SITE: 27	28	63	0
SITE: 26	27	63	1
SITE: 25	26	63	0
SITE: 24	25	63	0
SITE: 22	24	30	1
SITE: 22	30	63	0
SITE: 21	22	63	1
SITE: 2	3	5	0
SITE: 2	4	6	1
SITE: 2	6	7	0
SITE: 2	7	8	1
SITE: 5	9	10	0
SITE: 2	5	10	1
SITE: 1	2	10	1
SITE: 0	0	10	1
SITE: 1	1	11	0
SITE: 20	23	63	0
SITE: 19	20	63	1
SITE: 17	19	21	1
SITE: 17	18	63	0
SITE: 16	17	63	1
SITE: 15	16	63	0
SITE: 14	21	63	0
SITE: 13	14	63	1
SITE: 12	13	63	1
SITE: 11	12	63	1
SITE: 8	11	15	1
SITE: 8	63	63	1
SITE: 8	15	15	1
SITE: 8	8	10	1
WARN: Unitary gate is identity
SITE: 10	10	10	1
MPS Info: -5.68473 1.39139 0.235289 
Writing MPS done!
