LLLLHLLHHHHLHLHHLLLHHLHLLLLLHLHHHLLHLLHHHHLLHHLLHHHHHLLLLLLHLHHL
W_LIST: 2.64193 2.14134 -3.27413 0.00035424 -3.59831 1.23875 -1.05187 -2.0993 -0.590457 3.63655 2.72739 1.40557 1.6683 -0.634188 3.86567 -0.544108 -2.30382 -2.59508 -3.0555 2.39241 3.40383 0.265366 -0.0271979 -1.8251 -2.17573 -0.0842267 1.34701 -1.54176 -2.57142 2.59901 3.01606 -1.10322 -3.35718 -0.207293 -0.247961 -3.1315 -3.68569 -3.49128 -1.31516 0.881038 0.258609 -1.67764 -2.23284 -2.75816 0.650853 -3.03232 -1.40614 -0.855065 3.90843 1.03014 -3.99245 -0.852593 -2.15566 1.21365 0.180203 -1.92142 -3.74629 -1.14601 2.36821 3.7456 -1.27146 -2.20393 1.29618 -2.63085 
st	op	ed	phy
SITE: 47	48	50	0
SITE: 47	50	51	1
SITE: 49	52	53	1
SITE: 47	51	53	1
SITE: 49	53	55	1
SITE: 47	49	55	0
SITE: 47	55	56	0
SITE: 47	56	57	0
SITE: 47	57	58	0
SITE: 54	59	60	0
SITE: 47	58	60	1
SITE: 54	61	62	1
SITE: 47	60	62	0
SITE: 47	62	63	0
SITE: 46	47	63	0
SITE: 44	45	54	1
SITE: 44	46	63	0
SITE: 43	44	63	0
SITE: 42	43	63	0
SITE: 40	41	54	1
SITE: 40	42	63	0
SITE: 39	40	63	1
SITE: 38	39	63	0
SITE: 37	38	63	1
SITE: 36	37	63	0
SITE: 34	35	54	1
SITE: 34	36	63	0
SITE: 33	34	63	0
SITE: 32	33	63	1
SITE: 30	32	54	1
SITE: 30	31	63	1
SITE: 28	29	54	1
SITE: 28	30	63	0
SITE: 27	28	63	1
SITE: 26	27	63	0
SITE: 25	26	63	1
SITE: 24	25	63	0
SITE: 22	23	54	0
SITE: 22	24	63	0
SITE: 20	22	54	0
SITE: 20	21	63	1
SITE: 18	19	54	0
SITE: 18	20	63	0
SITE: 17	18	63	0
SITE: 15	16	54	0
SITE: 15	17	63	0
SITE: 14	15	63	0
SITE: 13	14	63	0
SITE: 12	13	63	0
SITE: 11	12	63	0
SITE: 10	11	63	1
SITE: 8	9	54	0
SITE: 8	10	63	0
SITE: 7	54	63	0
SITE: 6	7	63	1
SITE: 5	6	63	0
SITE: 4	5	63	1
SITE: 3	4	63	1
SITE: 1	2	8	0
SITE: 1	8	63	1
SITE: 0	1	63	1
SITE: 0	63	63	0
SITE: 0	0	3	1
WARN: Unitary gate is identity
SITE: 3	3	3	1
MPS Info: 3.82526 1.13672 0.00045697 
Writing MPS done!
