LHLLHLHHHHHHHLHHHHLHLLHLLLLLLHLHLHHHHHHLLHLHLHLLLHLLHLLLHHLHLLLH
W_LIST: 2.32057 2.55253 3.50613 -0.524758 -0.818777 0.0342858 -1.48505 -3.94249 -3.99208 0.150292 3.80348 -3.73447 -1.32959 -1.66434 0.974282 3.47164 -2.64144 -3.53497 -2.91091 -0.184846 3.20931 3.18831 1.06677 -3.82838 1.78669 -0.395261 2.39333 3.97888 -0.852506 -2.17001 -1.96299 1.29143 -1.89186 -2.29331 3.46885 -3.74541 -1.53896 0.853863 -0.0525696 2.26052 -2.72852 -0.553803 0.733786 2.36835 2.01906 3.55928 -0.339194 -3.85896 -3.76971 1.61232 0.488838 -2.12827 -1.618 -0.614832 -1.26273 -0.756962 -1.7622 2.28171 3.18958 -2.21745 0.412903 0.957146 -1.97282 1.04861 
st	op	ed	phy
SITE: 8	10	11	0
SITE: 8	11	12	1
SITE: 9	13	14	0
SITE: 8	12	14	1
SITE: 9	15	16	0
SITE: 8	14	16	0
SITE: 8	16	17	1
SITE: 9	17	19	1
SITE: 8	18	19	0
SITE: 8	9	20	0
SITE: 6	7	19	1
SITE: 6	8	20	1
SITE: 5	6	20	1
SITE: 4	19	20	0
SITE: 4	20	21	1
SITE: 5	21	23	1
SITE: 4	22	23	0
SITE: 4	23	24	0
SITE: 4	24	25	1
SITE: 4	25	26	0
SITE: 5	27	28	1
SITE: 4	26	28	1
SITE: 4	28	29	0
SITE: 5	30	31	0
SITE: 4	29	31	1
SITE: 4	31	32	0
SITE: 5	33	34	1
SITE: 4	32	34	0
SITE: 4	34	35	0
SITE: 4	35	36	1
SITE: 4	36	37	1
SITE: 5	37	39	0
SITE: 4	5	39	0
SITE: 4	39	40	1
SITE: 4	40	41	0
SITE: 2	4	38	1
WARN: Unitary gate is identity
SITE: 3	3	3	0
SITE: 1	2	41	1
SITE: 1	38	42	1
SITE: 1	42	43	1
SITE: 0	0	43	1
SITE: 1	43	44	0
SITE: 41	45	46	0
SITE: 1	44	46	1
SITE: 1	1	47	0
SITE: 46	47	49	0
SITE: 41	48	49	0
SITE: 41	49	50	0
SITE: 41	50	51	1
SITE: 41	51	52	0
SITE: 41	52	53	1
SITE: 41	46	54	1
SITE: 41	54	55	0
SITE: 41	55	56	0
SITE: 41	56	57	1
SITE: 53	58	59	1
SITE: 41	57	59	0
SITE: 41	59	60	1
SITE: 41	60	61	0
SITE: 41	61	62	1
SITE: 41	62	63	0
SITE: 41	63	63	0
SITE: 41	53	53	1
WARN: Unitary gate is identity
SITE: 41	41	41	0
MPS Info: -0.989405 1.05776 0.00766251 
Writing MPS done!
