HHLLHLHHHHLHHLLHLLHLHHHLHHHHLHLLHLHLHHHLLLHLHLLHHLLHHLHLHHHHLLLH
W_LIST: 0.72227 2.03854 -0.969194 -3.86837 3.7068 -0.460139 1.05643 2.3615 0.259948 2.50811 -1.54163 2.69058 2.41777 -0.376651 2.58852 2.45196 1.78059 -0.36011 2.90835 -0.963272 -0.547534 1.53463 -2.30069 -1.32428 2.83366 3.99353 -2.91457 -2.92192 -3.00115 -2.20874 -3.73917 -3.70189 0.276488 2.31421 -1.17716 1.02197 1.77763 1.42243 2.36919 0.536169 -2.99461 0.0414064 1.02551 -2.03979 -1.6912 1.31978 0.32712 3.89591 -0.172034 -1.11541 2.88722 -0.533676 -2.29007 1.67077 -3.45906 1.78746 1.75769 3.99706 0.162865 -2.76364 -3.69255 1.0058 -3.88657 -3.55072 
st	op	ed	phy
SITE: 1	3	4	0
SITE: 0	1	4	0
SITE: 0	4	5	0
SITE: 23	25	26	0
SITE: 22	24	26	0
SITE: 21	22	26	1
SITE: 20	21	26	0
SITE: 19	23	26	0
SITE: 18	19	26	0
SITE: 17	18	26	0
SITE: 16	20	26	0
SITE: 16	26	27	1
SITE: 16	27	28	1
SITE: 16	28	29	0
SITE: 16	29	30	1
SITE: 17	30	32	0
SITE: 16	31	32	0
SITE: 17	33	34	1
SITE: 16	32	34	0
SITE: 16	34	35	1
SITE: 16	35	36	1
SITE: 15	16	36	1
SITE: 14	15	36	0
SITE: 13	14	36	1
SITE: 12	13	36	0
SITE: 10	12	17	0
SITE: 10	11	36	0
SITE: 9	10	36	0
SITE: 8	9	36	0
SITE: 7	17	36	1
SITE: 6	7	36	0
SITE: 5	6	36	0
SITE: 2	8	36	0
SITE: 0	0	36	0
SITE: 50	52	53	1
SITE: 50	53	54	1
SITE: 50	54	55	1
SITE: 49	50	55	1
SITE: 48	49	55	0
SITE: 47	51	55	1
SITE: 46	47	55	0
SITE: 2	36	37	0
SITE: 2	37	38	0
SITE: 5	38	40	0
SITE: 2	39	40	1
SITE: 2	40	41	0
SITE: 5	42	43	0
SITE: 2	41	43	1
SITE: 5	43	45	0
SITE: 2	44	45	1
SITE: 5	46	48	1
SITE: 2	5	48	1
SITE: 2	48	55	0
SITE: 2	55	56	1
SITE: 2	56	57	0
SITE: 2	57	58	0
SITE: 2	58	59	0
SITE: 45	60	61	0
SITE: 2	59	61	1
SITE: 2	61	62	1
SITE: 2	62	63	0
SITE: 2	63	63	1
WARN: Unitary gate is identity
SITE: 45	45	45	0
WARN: Unitary gate is identity
SITE: 2	2	2	1
MPS Info: 14.7813 0.834956 0.0183326 
Writing MPS done!
