LLLHLHHHHLHLLHHLLHHHHLLLHLHHHLLHLHHHLHLHLLLLLHHLHLLLHLLLHLLLHHLH
W_LIST: -1.91058 -3.65827 -1.19442 -1.87268 -1.63046 -0.665838 -2.60819 -0.882578 -2.30879 1.16456 -2.83329 -3.87725 -3.19064 -1.69295 -3.32826 -1.3057 -3.98415 2.43892 -0.906891 -3.36755 -0.796092 -2.28606 3.09716 -2.10625 -3.21435 -2.62612 1.97795 2.35446 -0.804758 -0.746926 -2.99019 -0.197603 -1.40671 -2.57348 0.90543 -0.651351 0.520669 1.19678 -0.461942 0.521058 -2.36705 2.81075 -1.40603 -0.378133 2.27928 -2.25762 -1.42067 -3.49796 -2.42744 0.0729385 0.613319 -1.27481 3.73026 -1.55451 2.69719 -3.83573 3.84847 -2.73419 1.65684 -0.605312 -1.09586 3.26718 -2.28585 3.81748 
st	op	ed	phy
SITE: 53	55	56	0
SITE: 53	56	57	0
SITE: 53	54	58	1
SITE: 52	57	58	0
SITE: 51	52	58	0
SITE: 51	58	59	1
SITE: 50	53	59	0
SITE: 51	59	61	0
SITE: 50	51	61	0
SITE: 50	61	62	0
SITE: 50	62	63	0
SITE: 48	50	60	1
SITE: 48	49	63	0
SITE: 47	48	63	1
SITE: 46	47	63	0
SITE: 44	45	60	1
SITE: 44	46	63	1
SITE: 43	44	63	1
SITE: 41	42	60	0
SITE: 41	43	63	0
SITE: 40	41	63	1
SITE: 39	40	63	0
SITE: 38	39	63	0
SITE: 37	38	63	0
SITE: 36	37	63	0
SITE: 35	36	63	1
SITE: 33	35	60	1
SITE: 33	34	63	0
SITE: 32	33	63	1
SITE: 30	32	60	0
SITE: 30	31	63	0
SITE: 29	30	63	0
SITE: 27	28	60	1
SITE: 27	29	63	0
SITE: 25	27	60	0
SITE: 25	26	63	0
SITE: 24	25	63	0
SITE: 22	24	60	1
SITE: 22	23	63	0
SITE: 21	22	63	1
SITE: 20	21	63	0
SITE: 19	60	63	0
SITE: 18	19	63	1
SITE: 17	18	63	1
SITE: 16	17	63	0
SITE: 15	16	63	0
SITE: 14	15	63	0
SITE: 13	14	63	1
SITE: 12	13	63	1
SITE: 11	12	63	0
SITE: 9	11	20	0
SITE: 9	10	63	1
SITE: 8	9	63	1
SITE: 7	8	63	1
SITE: 6	7	63	1
SITE: 5	6	63	1
SITE: 4	5	63	1
SITE: 3	4	63	0
SITE: 1	3	20	1
SITE: 1	2	63	0
SITE: 0	63	63	0
WARN: Unitary gate is identity
SITE: 1	1	1	0
WARN: Unitary gate is identity
SITE: 0	0	0	0
WARN: Unitary gate is identity
SITE: 20	20	20	1
MPS Info: -4.44474 0.82006 0.000720098 
Writing MPS done!
