LLHHLHLLHLLHLHHLHLLHLLLLHLLHLLLHHLHLHHHHLLLLHHLHLHHLHHHLHLHLLHLL
W_LIST: 2.85334 -2.60947 -3.00209 3.25645 3.00603 -2.46757 -2.3322 1.95618 -2.74275 -0.635649 0.251855 2.12385 2.75463 -2.09356 0.436201 3.81153 1.21788 -1.92659 3.14934 0.0746285 -0.87174 1.07287 -0.477413 -1.99642 -1.22896 -1.85819 -3.83737 3.61248 -0.136292 3.17623 -1.37093 2.95587 -2.61464 1.50418 -2.98248 2.66546 -2.64449 -2.00233 1.80684 0.168633 2.69351 1.91446 0.636545 1.17107 -2.07752 -3.69422 -0.561299 1.55608 0.364397 2.52157 2.35604 2.67354 -1.39398 1.28997 2.13605 1.06156 2.39784 -0.956741 -3.80151 -2.03539 1.78139 3.6076 1.33176 2.58172 
st	op	ed	phy
SITE: 12	13	15	1
SITE: 12	15	16	1
SITE: 12	16	17	0
SITE: 12	17	18	0
SITE: 14	18	20	1
SITE: 12	14	20	1
SITE: 12	20	21	0
SITE: 12	21	22	1
SITE: 12	22	23	0
SITE: 12	23	24	0
SITE: 12	24	25	1
SITE: 19	26	27	0
SITE: 12	25	27	0
SITE: 12	27	28	0
SITE: 19	29	30	1
SITE: 12	28	30	0
SITE: 12	30	31	0
SITE: 12	31	32	0
SITE: 12	32	33	1
SITE: 19	34	35	1
SITE: 12	33	35	1
SITE: 12	35	36	1
SITE: 19	36	38	1
SITE: 12	37	38	1
SITE: 19	38	40	0
SITE: 12	39	40	0
SITE: 12	40	41	1
SITE: 12	41	42	1
SITE: 19	43	44	1
SITE: 12	42	44	0
SITE: 19	45	46	1
SITE: 12	44	46	1
SITE: 12	46	47	0
SITE: 12	47	48	0
SITE: 12	48	49	1
SITE: 10	12	19	1
SITE: 10	11	49	0
SITE: 9	10	49	1
SITE: 7	8	19	1
SITE: 7	9	49	0
SITE: 6	7	49	1
SITE: 4	6	19	0
WARN: Unitary gate is identity
SITE: 5	5	5	1
SITE: 2	3	19	0
WARN: Unitary gate is identity
SITE: 4	4	4	1
SITE: 2	49	50	0
SITE: 0	0	19	1
WARN: Unitary gate is identity
SITE: 1	1	1	0
SITE: 19	50	52	0
WARN: Unitary gate is identity
SITE: 51	51	51	1
SITE: 2	52	53	1
SITE: 2	2	54	1
SITE: 19	54	55	0
SITE: 19	55	56	1
SITE: 19	56	57	0
SITE: 19	53	58	0
SITE: 19	58	59	1
SITE: 19	59	60	0
SITE: 19	60	61	1
SITE: 19	61	62	0
SITE: 19	63	63	1
SITE: 19	57	62	0
WARN: Unitary gate is identity
SITE: 62	62	62	1
WARN: Unitary gate is identity
SITE: 19	19	19	0
MPS Info: -1.81035 1.22949 0.0392462 
Writing MPS done!
