LHHHLLLHHLHLLHLLLHHHLLHHLLHHHHHLLHLLLLLLHHLLLHLLHLLHHLLLLHHLLHLL
W_LIST: 2.2501 -3.86387 3.41545 -1.61012 -3.02022 3.93639 1.6084 0.0390179 -0.607978 -1.09231 -3.37134 -1.30723 -1.6917 -1.17788 2.11744 -3.31358 -3.81534 -1.09114 3.02081 -2.07892 -0.69883 0.252474 -1.44983 -1.10461 -1.19556 -2.47061 1.45479 -0.405867 -1.66421 -2.36242 -0.500662 2.60507 -2.13937 2.46953 -0.952976 -0.344399 3.44731 3.02421 -1.09324 -0.168681 -0.873488 -1.75117 -2.88934 1.05861 -2.40482 -1.55342 2.04586 -1.99601 -2.58837 3.78185 -1.62733 -0.636976 3.46144 -0.640273 3.41866 3.58204 -1.14357 -0.448046 -2.75384 2.37621 2.06195 1.68664 3.34865 1.97775 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 2	4	5	0
SITE: 0	2	5	0
SITE: 0	5	6	1
SITE: 0	0	7	1
SITE: 16	18	19	0
SITE: 14	16	17	0
SITE: 14	15	19	0
SITE: 13	14	19	1
SITE: 13	19	20	1
SITE: 13	20	21	0
SITE: 13	21	22	1
SITE: 13	22	23	1
SITE: 13	23	24	1
SITE: 17	25	26	0
SITE: 13	24	26	0
SITE: 13	26	27	0
SITE: 13	27	28	0
SITE: 13	28	29	1
SITE: 13	29	30	1
SITE: 17	31	32	1
SITE: 13	30	32	1
SITE: 13	32	33	0
SITE: 13	33	34	0
SITE: 17	34	36	0
SITE: 13	17	36	1
SITE: 13	36	37	1
SITE: 13	37	38	1
SITE: 13	38	39	0
SITE: 13	35	40	0
SITE: 13	40	41	1
SITE: 39	42	43	0
SITE: 13	41	43	1
SITE: 13	43	44	1
SITE: 39	44	46	0
SITE: 13	45	46	1
SITE: 13	46	47	1
SITE: 39	48	49	1
SITE: 13	47	49	0
SITE: 13	49	50	1
SITE: 39	50	52	0
SITE: 13	39	52	1
SITE: 13	52	53	0
SITE: 13	51	54	0
SITE: 13	54	55	1
SITE: 13	55	56	1
SITE: 53	56	58	0
SITE: 13	53	58	0
SITE: 13	58	59	1
SITE: 13	59	60	1
SITE: 13	60	61	1
SITE: 13	61	62	0
SITE: 13	62	63	1
SITE: 12	13	63	1
SITE: 10	12	57	0
SITE: 10	11	63	0
SITE: 9	10	63	1
SITE: 8	9	63	0
SITE: 6	7	57	1
SITE: 6	8	63	1
SITE: 3	63	63	1
SITE: 3	6	57	1
WARN: Unitary gate is identity
SITE: 3	3	3	1
WARN: Unitary gate is identity
SITE: 57	57	57	1
MPS Info: -16.5619 1.44255 0.0842922 
Writing MPS done!
