LLHHLLLHLLLLHLHLLLHHHLLLLLHLLLLHLHLHHHHLLHLHLLHHHHHHHLLLHLHHLHLH
W_LIST: 1.32551 3.29293 0.61326 0.998199 1.73306 1.1359 -2.88418 -3.72134 -1.87482 2.96477 2.08156 -1.87834 -1.13591 -1.29234 0.907285 1.57706 -1.18619 -1.19557 3.03688 1.19028 -0.720444 2.35502 -1.32828 -2.21609 2.80026 -3.39405 -0.20673 1.09643 -1.47322 3.32991 3.39055 -3.35108 -0.198781 1.34886 -3.20666 -3.96817 3.68583 -3.60411 -2.73073 0.873483 0.572387 3.70704 -3.44861 -1.92733 -1.36391 -0.82102 -2.28004 -0.551998 2.78073 -2.37569 -1.12941 2.77684 0.854511 3.60101 3.25833 -0.733017 -2.7009 3.48837 -0.884803 0.824762 -3.97312 2.92676 2.09654 -2.94675 
st	op	ed	phy
SITE: 54	56	57	1
SITE: 54	57	58	1
SITE: 55	58	60	1
SITE: 54	55	60	0
SITE: 54	60	61	0
SITE: 54	61	62	0
SITE: 54	62	63	1
SITE: 52	54	59	1
SITE: 52	53	63	1
SITE: 50	51	59	0
SITE: 50	59	63	0
SITE: 48	49	52	1
SITE: 48	50	63	1
SITE: 47	48	63	0
SITE: 46	52	63	0
SITE: 45	46	63	1
SITE: 23	25	26	0
SITE: 24	27	28	1
SITE: 23	24	28	1
SITE: 23	28	29	0
SITE: 21	23	26	0
SITE: 21	22	29	0
SITE: 20	21	29	1
SITE: 19	20	29	1
SITE: 17	18	26	0
SITE: 17	19	29	0
SITE: 15	16	26	0
SITE: 15	26	29	1
SITE: 17	29	31	1
SITE: 15	30	31	1
SITE: 15	31	32	1
SITE: 17	33	34	0
SITE: 15	32	34	0
SITE: 17	35	36	1
SITE: 15	34	36	0
SITE: 15	36	37	0
SITE: 14	15	37	1
SITE: 17	37	39	1
SITE: 14	38	39	1
SITE: 17	40	41	1
SITE: 14	17	41	0
SITE: 14	41	42	0
SITE: 13	14	42	0
SITE: 13	42	43	0
SITE: 13	43	44	1
SITE: 39	44	47	0
SITE: 13	45	47	0
SITE: 13	47	63	1
SITE: 12	13	63	0
SITE: 10	11	39	0
SITE: 10	12	63	1
SITE: 8	9	39	1
SITE: 8	10	63	1
SITE: 7	8	63	0
SITE: 5	7	39	1
WARN: Unitary gate is identity
SITE: 6	6	6	0
SITE: 4	5	63	1
SITE: 3	4	63	1
SITE: 1	2	39	0
WARN: Unitary gate is identity
SITE: 3	3	3	0
SITE: 0	1	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 39	39	39	0
MPS Info: -8.25993 0.861628 0.0873953 
Writing MPS done!
