HHHLHHHHLHLHLLLLHHLLLLLHLHLLLLLLHHLLHLHLLHLHHLHHLLHLHLLHHLHHHHHL
W_LIST: 3.77794 -1.76627 -0.199899 0.648125 -1.74725 0.332923 2.16037 -2.28346 -1.4759 3.30727 2.79896 2.69496 2.19884 -1.9791 1.64636 -1.07911 -1.41127 -1.82216 3.13327 -3.19456 -0.850126 -1.02968 -0.598965 -0.88494 2.77521 -0.934744 -2.17585 2.11019 -0.327282 -2.5161 2.73785 0.912024 3.44477 2.62485 -0.728788 -1.71077 -2.88302 -3.37401 3.44433 -0.873532 1.24763 -3.54374 1.19581 -3.84299 -3.11844 3.57338 3.7646 0.112072 2.9953 0.679102 1.85812 -0.740276 1.21295 -2.95131 2.29638 -2.62338 3.95516 3.10685 2.32945 -0.483936 -0.183541 2.36748 2.58387 -0.49378 
st	op	ed	phy
SITE: 38	40	41	1
SITE: 37	38	41	0
SITE: 37	41	42	1
SITE: 37	39	43	0
SITE: 42	43	45	1
SITE: 37	44	45	1
SITE: 42	46	47	0
SITE: 37	45	47	1
SITE: 37	42	48	1
SITE: 37	48	49	1
SITE: 37	47	50	1
SITE: 37	50	51	0
SITE: 37	51	52	0
SITE: 37	52	53	0
SITE: 37	53	54	0
SITE: 37	54	55	1
SITE: 37	55	56	1
SITE: 37	56	57	0
SITE: 49	57	59	1
SITE: 37	58	59	0
SITE: 49	60	61	1
SITE: 37	59	61	1
SITE: 49	62	63	0
SITE: 37	61	63	0
SITE: 27	29	30	0
SITE: 27	30	31	1
SITE: 26	27	31	1
SITE: 26	28	32	0
SITE: 24	26	31	0
SITE: 24	25	32	1
SITE: 23	24	32	1
SITE: 22	23	32	1
SITE: 22	32	33	0
SITE: 22	33	34	0
SITE: 22	31	35	1
SITE: 22	35	36	0
SITE: 34	37	49	0
SITE: 34	36	63	1
SITE: 22	49	63	1
SITE: 21	22	63	0
SITE: 19	21	34	0
SITE: 19	20	63	0
SITE: 18	19	63	0
SITE: 17	18	63	1
SITE: 16	17	63	1
SITE: 14	16	34	1
WARN: Unitary gate is identity
SITE: 15	15	15	0
SITE: 13	14	63	1
SITE: 12	13	63	0
SITE: 11	12	63	1
SITE: 10	11	63	0
SITE: 8	9	34	0
WARN: Unitary gate is identity
SITE: 10	10	10	1
SITE: 7	8	63	0
SITE: 6	7	63	1
SITE: 5	6	63	0
SITE: 4	5	63	0
SITE: 3	4	63	1
SITE: 2	3	63	1
SITE: 0	0	34	0
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 2	2	2	1
WARN: Unitary gate is identity
SITE: 34	34	34	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
MPS Info: 4.2251 1.12938 0.0995995 
Writing MPS done!
