HHHHLLLHHHHHLLHLHHLLHLLLHLHHHLHLLLHHLLHHHHLLHLHHLHHLHHLHLLHHLLLL
W_LIST: -1.65969 -2.48586 -0.0653561 -2.43293 1.38856 -3.55927 0.918435 -3.05788 -3.52307 3.40822 -3.0842 3.69003 -0.554865 -0.176344 0.706294 3.89334 3.17957 -2.17735 -3.11977 -2.68436 3.49029 -0.144831 -0.513405 2.6208 -2.15903 3.60957 -0.0069097 0.449063 -3.33538 3.82968 3.4512 -1.27863 -3.11955 -3.72462 0.766788 3.36356 3.36022 -0.978012 -2.7652 -3.28762 2.47511 0.48955 0.00422061 1.18561 -3.51279 2.03808 -0.102564 1.36889 -1.56795 1.66027 2.01586 1.49215 0.272054 0.248526 0.821506 -0.66118 2.483 -0.891661 2.89204 1.9514 -1.13118 0.835586 -1.69537 1.06716 
st	op	ed	phy
SITE: 23	25	26	1
SITE: 22	24	26	1
SITE: 23	26	28	1
SITE: 22	23	28	1
SITE: 22	28	29	1
SITE: 20	22	27	0
SITE: 20	21	29	1
SITE: 19	20	29	0
SITE: 27	30	31	0
SITE: 19	29	31	1
SITE: 19	27	32	1
SITE: 18	19	32	0
SITE: 16	18	31	0
SITE: 16	17	32	1
SITE: 14	15	31	1
SITE: 14	16	32	0
SITE: 31	33	34	0
SITE: 14	32	34	0
SITE: 14	34	35	0
SITE: 31	35	37	0
SITE: 14	36	37	1
SITE: 14	37	38	0
SITE: 31	39	40	1
SITE: 14	38	40	1
SITE: 14	40	41	0
SITE: 14	41	42	0
SITE: 31	43	44	1
SITE: 14	42	44	0
SITE: 14	44	45	1
SITE: 14	45	46	1
SITE: 14	46	47	1
SITE: 14	47	48	0
SITE: 14	48	49	0
SITE: 13	14	49	0
SITE: 11	12	31	0
WARN: Unitary gate is identity
SITE: 31	31	31	1
SITE: 10	11	49	0
SITE: 9	10	49	1
SITE: 8	9	49	0
SITE: 6	7	13	1
SITE: 6	8	49	1
SITE: 5	6	49	1
SITE: 4	5	49	0
SITE: 3	4	49	1
SITE: 2	3	49	1
SITE: 1	2	49	1
SITE: 0	1	49	1
SITE: 0	49	50	0
SITE: 0	50	51	0
SITE: 0	0	52	1
SITE: 13	51	53	1
SITE: 13	52	54	1
SITE: 13	54	55	1
SITE: 13	55	56	1
SITE: 13	56	57	1
SITE: 13	57	58	0
SITE: 53	58	60	0
SITE: 13	59	60	0
SITE: 13	60	61	0
SITE: 13	61	62	1
SITE: 13	62	63	0
SITE: 13	63	63	1
SITE: 13	53	53	1
SITE: 13	13	13	0
MPS Info: 10.3516 0.740936 0.0492836 
Writing MPS done!
