LLLLLHHHHLLLHHLHLLHLLLLHHLLLLLLHLHHHLHLHLHHLLHHHLHHLLHLLLLLLLLLL
W_LIST: -0.131855 -0.388265 -3.68071 -0.174683 2.66153 0.837259 1.47041 2.61964 3.609 -0.192203 3.08609 -0.307778 3.33567 -0.977571 0.23521 -1.87219 -2.41636 -2.90838 -3.0073 -3.80001 3.33899 -1.42699 0.337457 2.84047 1.81174 -2.85457 -3.63755 2.96512 -1.99845 3.676 -1.31029 -2.97167 2.46459 -3.5693 0.990977 1.99719 -2.97011 0.623767 1.77237 -3.99247 -3.40377 -1.30302 -3.91063 -3.71599 3.77359 -0.83512 1.61617 3.47697 -3.98428 -1.44247 -2.49869 1.38885 -1.97644 -2.06251 -0.300774 1.1334 -0.418259 2.66323 -0.0246671 -0.908752 -3.37667 1.51643 -2.46015 -1.40437 
st	op	ed	phy
SITE: 43	44	46	1
SITE: 45	47	48	0
SITE: 43	46	48	0
SITE: 43	48	49	0
SITE: 45	50	51	1
SITE: 43	49	51	1
SITE: 43	51	52	1
SITE: 29	31	32	1
SITE: 29	32	33	1
SITE: 29	33	34	1
SITE: 30	35	36	0
SITE: 29	30	36	0
SITE: 28	29	36	1
SITE: 27	28	36	0
SITE: 26	27	36	1
SITE: 26	36	37	0
SITE: 24	26	34	0
SITE: 24	25	37	0
SITE: 22	23	34	0
SITE: 22	24	37	0
SITE: 20	21	34	0
SITE: 20	22	37	1
SITE: 19	20	37	1
SITE: 18	19	37	0
SITE: 34	38	39	1
SITE: 18	34	39	0
SITE: 18	39	40	1
SITE: 18	40	41	0
SITE: 18	41	42	1
SITE: 37	42	45	1
SITE: 18	43	45	0
SITE: 18	45	52	1
SITE: 17	18	52	1
SITE: 16	17	52	0
SITE: 14	16	37	0
WARN: Unitary gate is identity
SITE: 15	15	15	1
SITE: 12	13	37	1
WARN: Unitary gate is identity
SITE: 14	14	14	0
SITE: 11	12	52	0
SITE: 10	37	52	0
SITE: 9	10	52	1
SITE: 8	9	52	0
SITE: 7	8	52	0
SITE: 6	7	52	0
SITE: 5	6	52	0
SITE: 3	4	11	1
SITE: 3	5	52	0
SITE: 2	3	52	0
SITE: 1	2	52	0
SITE: 1	52	53	0
SITE: 1	53	54	1
SITE: 1	54	55	0
SITE: 1	55	56	1
SITE: 1	56	57	0
SITE: 1	57	58	1
SITE: 11	59	60	0
SITE: 1	11	60	0
SITE: 1	60	61	0
SITE: 1	61	62	1
SITE: 1	62	63	0
SITE: 0	63	63	0
SITE: 0	1	58	1
WARN: Unitary gate is identity
SITE: 0	0	0	0
WARN: Unitary gate is identity
SITE: 58	58	58	0
MPS Info: -18.302 0.799175 0.0101222 
Writing MPS done!
