LLLLLHHHHHHHLHLLLLHHHHHHLLLHHLLLHLHHLLLLLLHHHLLLLHHHHHHHLHLHLLHL
W_LIST: 3.03376 0.146542 -1.96371 1.61083 3.8236 -1.4589 -3.71213 3.76239 -0.572935 0.365408 0.826123 -3.88163 -2.97171 -0.0904986 -2.38609 2.22536 -0.792292 3.90097 -1.13182 -1.13625 -0.4935 0.278257 1.39543 -2.54559 -3.1559 2.30215 1.23923 -2.67766 -3.47862 -0.439565 -1.46721 3.18848 3.42501 -2.88412 0.457054 2.08139 -2.81868 -2.00677 -1.53708 1.93076 1.39071 -1.6041 -1.57633 1.42506 3.70652 3.48878 3.14186 0.28588 2.40523 -1.72157 1.64242 -1.06821 0.22725 3.06757 -3.05825 0.575115 1.651 -1.84397 -0.509738 -2.88502 3.39512 1.9055 -0.756287 0.760542 
st	op	ed	phy
SITE: 4	6	7	1
SITE: 4	7	8	0
SITE: 3	4	8	1
SITE: 2	5	8	1
SITE: 1	2	8	0
SITE: 0	0	8	1
SITE: 1	3	9	1
SITE: 52	53	55	0
SITE: 50	51	54	1
SITE: 50	54	55	1
SITE: 49	50	55	0
SITE: 48	49	55	1
SITE: 47	48	55	1
SITE: 46	47	55	0
SITE: 46	52	56	0
SITE: 46	56	57	1
SITE: 46	57	58	1
SITE: 46	58	59	0
SITE: 46	59	60	1
SITE: 55	60	62	1
SITE: 46	61	62	1
SITE: 46	62	63	1
SITE: 24	25	27	1
SITE: 22	24	26	0
SITE: 21	23	26	1
SITE: 21	22	27	0
SITE: 20	21	27	0
SITE: 19	26	27	1
SITE: 20	28	29	1
SITE: 19	27	29	1
SITE: 20	30	31	0
SITE: 19	29	31	0
SITE: 20	31	33	1
SITE: 19	32	33	0
SITE: 19	33	34	0
SITE: 20	35	36	0
SITE: 19	34	36	0
SITE: 19	36	37	0
SITE: 20	38	39	0
SITE: 19	37	39	0
SITE: 20	39	41	1
SITE: 19	40	41	1
SITE: 20	41	43	0
SITE: 19	42	43	1
SITE: 19	43	44	0
SITE: 19	44	45	0
SITE: 20	45	55	1
SITE: 20	46	63	1
SITE: 19	55	63	1
SITE: 14	15	17	1
SITE: 13	14	17	0
SITE: 12	16	17	0
SITE: 12	17	18	1
SITE: 13	18	20	1
SITE: 13	19	63	1
SITE: 12	13	63	0
SITE: 10	11	20	1
SITE: 10	12	63	0
SITE: 9	20	63	1
SITE: 1	9	10	0
SITE: 1	10	63	0
SITE: 1	63	63	1
SITE: 1	1	8	1
WARN: Unitary gate is identity
SITE: 8	8	8	0
MPS Info: -3.05846 0.384875 0.668688 
Writing MPS done!
