LLLLLHHLLHLLHLLLLHLLLHLLLHLHHLLHHLHHHHLLHLLLLLHLHLLLHHHLLLLLLHHH
W_LIST: -3.43841 2.24414 2.42094 3.86908 -2.90343 2.93763 -3.16016 1.4399 -1.44086 -3.23501 -1.00358 0.120559 0.918827 -0.891725 -2.85717 -3.54017 1.61178 3.16994 -1.01935 -2.2519 -0.644796 -1.0039 2.24629 -2.32592 0.814875 3.83801 -2.39141 -0.161601 -2.14169 -0.593245 1.7713 1.49544 1.00915 -2.7288 0.681242 0.715019 -1.149 -0.404995 3.00049 1.22591 3.51183 -3.39668 2.50882 -3.47653 2.9929 0.61558 -3.13941 2.39396 -0.0111047 3.17568 -2.87213 -1.17151 -2.02124 0.756527 3.81947 2.36969 -1.25027 1.71092 -3.42645 2.25484 1.14963 2.58634 -1.52107 -1.71099 
st	op	ed	phy
SITE: 43	44	46	1
SITE: 42	43	46	0
SITE: 41	42	46	1
SITE: 40	41	46	0
SITE: 40	46	47	1
SITE: 39	40	47	0
SITE: 37	38	45	1
SITE: 37	39	47	1
SITE: 37	47	48	1
SITE: 37	48	49	1
SITE: 37	49	50	1
SITE: 37	50	51	0
SITE: 37	51	52	0
SITE: 37	52	53	1
SITE: 37	45	54	0
SITE: 37	54	55	0
SITE: 37	55	56	1
SITE: 37	56	57	0
SITE: 37	57	58	1
SITE: 37	58	59	0
SITE: 37	59	60	1
SITE: 53	61	62	0
SITE: 37	60	62	1
SITE: 5	6	8	1
SITE: 3	4	7	0
SITE: 3	5	8	0
SITE: 2	3	8	1
SITE: 2	8	9	0
SITE: 2	9	10	1
SITE: 2	7	11	1
SITE: 0	0	10	0
SITE: 1	1	11	1
SITE: 37	62	63	1
SITE: 15	17	18	0
SITE: 15	16	19	1
SITE: 13	15	18	0
SITE: 13	14	19	0
SITE: 12	18	19	0
SITE: 2	10	12	0
SITE: 2	12	13	0
SITE: 2	2	19	1
SITE: 11	19	20	0
SITE: 13	21	22	1
SITE: 11	11	22	1
SITE: 13	22	23	1
SITE: 13	23	24	0
SITE: 20	25	26	0
SITE: 13	24	26	1
SITE: 13	26	27	0
SITE: 13	27	28	0
SITE: 20	28	30	1
SITE: 13	29	30	0
SITE: 13	30	31	1
SITE: 20	32	33	0
SITE: 13	31	33	0
SITE: 13	33	34	0
SITE: 13	34	35	0
SITE: 13	35	36	0
SITE: 20	37	53	1
SITE: 20	36	63	1
SITE: 13	63	63	1
SITE: 13	53	53	0
SITE: 13	20	20	0
SITE: 13	13	13	0
MPS Info: -19.6738 0.404057 1.24114e-06 
Writing MPS done!
