LHLHLHLLHLHHLLHHHLHHHLHLLHHHHHLHHLLLHHLLHLLLLHLHLLLLHHLHLLLHLHHH
W_LIST: -0.202326 1.19534 -3.77139 -1.26005 0.460083 -3.26063 -3.43615 -1.39885 -1.0069 -1.4348 3.91127 2.11946 2.97356 -0.491112 1.37837 -0.657406 -3.59026 -0.464542 2.92442 2.30592 -0.569148 3.63718 -2.17914 -2.43576 -1.17051 3.07008 3.42391 -1.41963 -2.81016 3.48359 0.152042 -1.65804 2.21708 1.19354 -3.43085 -2.6018 2.01616 2.79412 0.731703 1.57833 -1.54873 -2.50039 0.466244 2.97427 -0.650286 2.05218 -3.99877 -2.66008 -2.80294 0.727054 3.38514 2.88014 3.103 -2.08795 -3.61939 -2.5276 0.200365 -0.0665245 2.03191 3.68491 -1.72762 2.24592 2.86132 -0.475223 
st	op	ed	phy
SITE: 26	28	29	1
SITE: 26	29	30	0
SITE: 27	31	32	1
SITE: 26	27	32	1
SITE: 24	25	30	0
SITE: 24	26	32	0
SITE: 23	24	32	0
SITE: 21	22	30	1
SITE: 21	23	32	0
SITE: 20	21	32	1
SITE: 19	20	32	1
SITE: 17	18	30	0
SITE: 17	19	32	0
SITE: 16	30	32	1
SITE: 15	16	32	1
SITE: 17	32	34	0
SITE: 15	33	34	1
SITE: 17	34	36	0
SITE: 15	35	36	0
SITE: 14	15	36	1
SITE: 13	14	36	0
SITE: 12	17	36	0
SITE: 11	12	36	1
SITE: 9	10	13	0
SITE: 9	11	36	0
SITE: 13	37	38	0
SITE: 9	36	38	0
SITE: 13	39	40	1
SITE: 9	13	40	0
SITE: 9	40	41	1
SITE: 9	41	42	0
SITE: 9	42	43	1
SITE: 9	43	44	1
SITE: 38	45	46	0
SITE: 9	44	46	0
SITE: 9	46	47	0
SITE: 38	48	49	0
SITE: 9	47	49	1
SITE: 9	49	50	1
SITE: 9	50	51	1
SITE: 38	52	53	0
SITE: 9	51	53	1
SITE: 9	53	54	1
SITE: 38	54	56	0
WARN: Unitary gate is identity
SITE: 55	55	55	1
SITE: 38	57	58	0
WARN: Unitary gate is identity
SITE: 56	56	56	1
SITE: 38	59	60	0
WARN: Unitary gate is identity
SITE: 58	58	58	1
SITE: 9	60	61	0
SITE: 38	62	63	0
WARN: Unitary gate is identity
SITE: 61	61	61	0
SITE: 8	9	63	0
SITE: 6	7	38	0
SITE: 6	8	63	1
SITE: 4	5	38	1
SITE: 4	6	63	0
SITE: 3	4	63	1
SITE: 1	2	38	0
SITE: 1	3	63	1
SITE: 0	1	63	0
WARN: Unitary gate is identity
SITE: 38	38	38	1
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
MPS Info: 7.39831 0.836527 0.0444698 
Writing MPS done!
