HLHHHLHLLLLLHLLHHHLHHLLLLLHHLHHHLHLLLHLHHHHLLHHLHHHLLHHHHLLHHLHH
W_LIST: -2.44334 1.50373 -2.68619 2.34612 2.54474 1.83602 -1.76103 1.21875 -3.55811 1.9505 0.718337 -1.73557 0.725147 -1.26372 -2.79018 -1.6456 0.156525 0.83054 1.03286 -3.62702 3.28496 -0.170614 -3.35866 -3.93822 -0.198694 -1.16319 0.20865 2.72085 -1.52097 1.90683 -3.58225 -1.86204 -0.683929 1.62903 -0.643242 0.937776 1.6262 -3.94703 -2.32135 2.61294 0.210918 0.342484 -1.30879 0.819152 -1.62413 -3.00412 -1.19856 -0.913001 1.43846 -0.836306 -1.25389 1.92338 3.50624 -3.45931 -0.701589 2.34575 -0.311567 0.504264 0.647936 -0.787376 -2.46435 0.616726 2.40957 2.28437 
st	op	ed	phy
SITE: 19	20	22	0
SITE: 18	19	22	1
SITE: 52	53	55	1
SITE: 52	55	56	0
SITE: 50	52	54	1
SITE: 50	51	56	1
SITE: 49	50	56	1
SITE: 48	49	56	1
SITE: 47	48	56	0
SITE: 36	37	39	1
SITE: 36	39	40	0
SITE: 45	46	54	1
SITE: 45	54	56	1
SITE: 44	45	56	1
SITE: 43	44	56	0
SITE: 42	43	56	1
SITE: 41	42	56	1
SITE: 38	40	47	0
SITE: 38	47	56	0
SITE: 36	38	56	0
SITE: 36	56	57	1
SITE: 35	36	57	1
SITE: 34	35	57	1
SITE: 33	34	57	0
SITE: 32	33	57	0
SITE: 31	41	57	0
SITE: 30	31	57	1
SITE: 29	30	57	1
SITE: 28	29	57	0
SITE: 27	28	57	0
SITE: 26	27	57	0
SITE: 25	26	57	0
SITE: 23	25	32	0
SITE: 23	32	57	0
SITE: 21	23	24	0
SITE: 21	22	57	0
SITE: 18	24	57	1
SITE: 17	21	57	1
SITE: 18	58	59	1
SITE: 17	18	59	1
SITE: 17	59	60	1
SITE: 17	60	61	1
SITE: 17	57	62	1
SITE: 16	17	62	0
SITE: 15	16	62	0
SITE: 14	15	62	1
SITE: 13	14	62	0
SITE: 11	12	61	0
SITE: 11	13	62	0
SITE: 10	11	62	0
SITE: 8	9	61	1
WARN: Unitary gate is identity
SITE: 10	10	10	1
SITE: 7	8	62	0
SITE: 6	7	62	1
SITE: 5	6	62	1
SITE: 4	5	62	1
SITE: 2	3	61	0
WARN: Unitary gate is identity
SITE: 4	4	4	0
SITE: 1	2	62	1
SITE: 0	0	62	1
SITE: 1	62	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 61	61	61	1
MPS Info: 14.2841 0.75691 0.205909 
Writing MPS done!
