LHHLLHHHHLHHHHLHHHLLLHLHHHLHLLLLLHHHHHLHLLLLLLLHHLLLHHHHHHLHHHHH
W_LIST: 0.0795551 2.86092 -3.40867 3.08141 1.26588 -2.86906 0.190071 -1.32488 1.45671 3.5356 0.610552 0.410502 -3.578 -2.43695 -3.19426 2.48344 1.10534 -2.23989 3.19754 1.88221 -0.936581 -0.619486 -0.112758 2.66916 2.75851 3.37146 -0.82193 0.119364 0.436679 -3.74677 2.30271 1.08743 3.20713 -1.85782 -1.74354 -0.205838 -1.92892 2.11272 -3.10563 3.29513 -0.96887 2.28907 -1.04125 0.21324 1.04521 -1.49702 2.46102 -2.11188 0.471684 0.0489624 3.84981 -3.08502 -1.21476 -1.98619 1.65507 -3.88362 -2.27413 2.8525 1.80561 1.31027 -0.323823 -0.672044 -2.42458 3.8082 
st	op	ed	phy
SITE: 37	39	40	0
SITE: 36	38	40	0
SITE: 36	37	41	0
SITE: 36	41	42	1
SITE: 35	36	42	1
SITE: 34	40	42	0
SITE: 34	42	43	0
SITE: 2	3	5	1
SITE: 1	2	5	1
SITE: 0	1	5	0
SITE: 0	5	6	1
SITE: 54	55	57	1
SITE: 53	56	57	1
SITE: 35	44	45	1
SITE: 34	43	45	1
SITE: 34	45	46	0
SITE: 34	46	47	1
SITE: 34	47	48	1
SITE: 35	48	50	0
SITE: 34	49	50	1
SITE: 34	50	51	1
SITE: 34	51	52	0
SITE: 35	53	54	1
SITE: 34	52	54	1
SITE: 34	54	57	0
SITE: 34	57	58	0
SITE: 34	58	59	1
SITE: 34	59	60	0
SITE: 34	35	61	1
SITE: 32	34	60	1
SITE: 32	33	61	1
SITE: 31	32	61	1
SITE: 29	30	60	1
SITE: 29	31	61	0
SITE: 28	29	61	0
SITE: 27	28	61	1
SITE: 25	26	60	0
SITE: 25	27	61	1
SITE: 24	25	61	0
SITE: 24	61	62	1
SITE: 24	62	63	1
SITE: 22	24	60	0
SITE: 22	23	63	0
SITE: 21	22	63	1
SITE: 19	21	60	1
SITE: 19	20	63	0
SITE: 17	18	60	1
SITE: 17	19	63	1
SITE: 16	17	63	1
SITE: 14	15	60	0
SITE: 14	16	63	0
SITE: 13	14	63	0
SITE: 11	12	60	1
SITE: 11	13	63	1
SITE: 9	10	60	0
SITE: 9	60	63	1
SITE: 8	9	63	1
SITE: 7	8	63	0
SITE: 4	7	11	1
SITE: 4	6	63	1
SITE: 0	63	63	0
SITE: 0	0	11	1
SITE: 4	4	11	1
WARN: Unitary gate is identity
SITE: 11	11	11	0
MPS Info: 10.1312 0.805342 0.24845 
Writing MPS done!
