LLLLHLHHLLLHLHHHHLHHHLHLHHLHHHHHHHLHLHLHLLHLLLHLHLHLLLHLHHHLLHLH
W_LIST: 0.189502 -0.799457 -2.46097 0.350429 -0.118006 2.04172 1.90359 -3.53717 -0.989377 3.29405 2.01 -3.16774 -1.66645 0.0525775 3.1266 2.11206 -2.07873 -1.96849 -3.1519 -1.22275 3.53352 3.65007 -0.756508 -3.15625 -2.15068 -2.54354 3.31613 -2.55552 -3.71736 0.445021 3.66877 2.63367 0.99927 -1.48328 -2.72584 2.6111 2.88317 -3.72138 0.509781 2.62805 -0.416637 -2.42686 1.12275 -0.842507 2.40538 0.57328 0.549225 -1.51913 3.69386 -2.02466 1.02002 2.66452 -2.51409 -0.234034 1.14216 -0.0310594 -2.40235 -0.764487 -0.84604 -2.94571 2.93896 -1.64465 0.808853 2.91617 
st	op	ed	phy
SITE: 6	7	9	1
SITE: 6	9	10	1
SITE: 6	8	11	0
SITE: 6	11	12	1
SITE: 6	12	13	0
SITE: 6	10	14	1
SITE: 4	5	13	1
SITE: 4	6	14	0
SITE: 2	4	13	1
SITE: 2	13	14	0
SITE: 3	14	16	0
SITE: 2	15	16	0
SITE: 1	2	16	0
SITE: 26	28	29	1
SITE: 26	27	30	1
SITE: 25	26	30	1
SITE: 24	25	30	1
SITE: 22	23	29	0
SITE: 22	24	30	1
SITE: 21	22	30	1
SITE: 19	20	29	0
SITE: 19	21	30	1
SITE: 18	19	30	1
SITE: 17	18	30	1
SITE: 3	17	29	0
SITE: 1	16	29	1
SITE: 1	3	30	1
SITE: 1	30	31	0
SITE: 1	31	32	0
SITE: 1	32	33	0
SITE: 29	34	35	0
SITE: 1	33	35	1
SITE: 29	35	37	0
SITE: 1	36	37	1
SITE: 1	37	38	1
SITE: 1	29	39	0
SITE: 1	39	40	0
SITE: 1	38	41	1
SITE: 1	41	42	0
SITE: 1	42	43	0
SITE: 1	40	44	1
SITE: 1	44	45	1
SITE: 0	43	45	0
SITE: 1	46	47	0
SITE: 0	1	47	0
SITE: 0	47	48	0
SITE: 0	48	49	0
SITE: 0	49	50	0
SITE: 45	51	52	1
SITE: 0	0	52	1
SITE: 45	52	53	0
SITE: 45	50	54	0
SITE: 59	60	62	1
SITE: 58	59	62	0
SITE: 58	61	63	1
SITE: 45	54	55	0
SITE: 45	53	56	1
SITE: 45	56	57	1
SITE: 55	57	62	1
SITE: 55	58	63	1
SITE: 45	63	63	0
SITE: 45	62	62	1
SITE: 45	45	55	1
WARN: Unitary gate is identity
SITE: 55	55	55	0
MPS Info: 7.76858 0.38934 0.00969096 
Writing MPS done!
