HHHLHHLHHHLHHLHHHHLHHHHHHLLHHHLHHLLLLLLLLHLHHLHLHHLHLLHLLHHLHHHL
W_LIST: -2.58428 -3.32906 -2.86755 0.175392 -1.85816 1.64023 -3.57414 1.18177 3.21008 -0.534698 2.3687 3.11891 0.000925331 -0.290805 -0.503861 0.783977 -2.19127 -2.28179 -3.1037 0.584833 3.46868 1.95772 -0.391853 1.50932 1.83679 2.68612 -1.66843 1.95136 -3.14439 1.52201 -0.657586 0.765224 -1.17896 3.15471 -1.4869 -0.260203 3.59874 0.393671 3.59731 -2.24545 3.92099 -2.05225 -0.555044 -1.80033 -2.47188 2.77048 3.57154 2.8129 3.80114 3.50274 2.51378 -3.09404 -2.33487 -3.51019 0.66118 3.02376 0.925681 3.04475 -3.23892 0.399946 0.83375 2.07571 -2.94748 -3.85734 
st	op	ed	phy
SITE: 6	8	9	0
SITE: 4	6	7	0
SITE: 4	5	9	0
SITE: 2	4	7	1
SITE: 2	7	9	0
SITE: 2	9	10	1
SITE: 3	11	12	0
SITE: 2	10	12	1
SITE: 2	12	13	0
SITE: 1	2	13	1
SITE: 0	1	13	1
SITE: 0	0	14	1
SITE: 3	14	15	1
SITE: 3	15	16	0
SITE: 3	16	17	1
SITE: 13	18	19	0
SITE: 3	17	19	1
SITE: 3	19	20	0
SITE: 3	20	21	0
SITE: 3	21	22	0
SITE: 3	3	23	0
SITE: 13	23	24	0
SITE: 13	24	25	0
SITE: 13	25	26	1
SITE: 13	26	27	0
SITE: 13	27	28	0
SITE: 13	28	29	1
SITE: 13	29	30	0
SITE: 13	30	31	0
SITE: 22	31	33	0
SITE: 13	32	33	1
SITE: 13	33	34	1
SITE: 22	34	36	0
SITE: 13	22	36	0
SITE: 13	36	37	1
SITE: 13	37	38	0
SITE: 13	38	39	1
SITE: 13	39	40	0
SITE: 13	40	41	1
SITE: 13	41	42	1
SITE: 13	42	43	0
SITE: 35	44	45	1
SITE: 13	43	45	1
SITE: 13	45	46	1
SITE: 13	46	47	0
SITE: 13	47	48	1
SITE: 13	48	49	0
SITE: 35	49	51	0
SITE: 13	50	51	1
SITE: 13	51	52	1
SITE: 35	53	54	0
WARN: Unitary gate is identity
SITE: 52	52	52	0
SITE: 13	54	55	0
SITE: 13	55	56	1
SITE: 35	57	58	0
SITE: 35	58	59	1
SITE: 13	56	59	1
SITE: 13	59	60	0
SITE: 35	61	62	0
SITE: 13	60	62	0
SITE: 13	63	63	0
SITE: 13	62	62	1
SITE: 13	35	35	0
SITE: 13	13	13	0
MPS Info: 13.0499 0.649343 0.105864 
Writing MPS done!
