HHLLHHLLLLHLHHHHHLHLHLHHHLLLLLHLHHLHLHLLLLLHLLLHHHHLLHLHLHLLHHLL
W_LIST: -2.97611 -1.33426 3.82203 -1.43508 -1.28007 -3.66212 -0.913874 3.32008 3.19256 2.73644 -3.73003 0.406117 -3.35907 -0.834494 -2.2521 -1.98549 -3.7028 -0.777839 2.97261 -3.8865 -0.633989 1.94483 -1.81448 2.22982 2.81696 0.299739 -1.56065 3.08725 -2.23719 -3.43941 3.82569 -3.52648 0.0388536 -2.16846 -2.19191 2.5269 2.73173 -1.09084 3.81923 -3.29517 2.78889 -2.12578 -1.21155 2.01644 2.47245 -3.75062 -0.976458 1.67196 -2.69565 -1.74555 -3.12109 -2.87842 3.28222 2.63589 3.89963 0.527224 3.5284 3.74271 -0.360969 -0.96944 -3.83284 -2.03372 -0.895013 0.751264 
st	op	ed	phy
SITE: 37	38	40	1
SITE: 37	39	41	0
SITE: 36	40	41	1
SITE: 37	41	43	0
SITE: 36	37	43	1
SITE: 34	35	42	0
SITE: 34	36	43	1
SITE: 33	34	43	0
SITE: 31	33	42	1
SITE: 31	42	43	0
SITE: 30	31	43	0
SITE: 29	30	43	0
SITE: 27	29	32	0
SITE: 27	28	43	0
SITE: 26	27	43	1
SITE: 25	26	43	0
SITE: 24	25	43	1
SITE: 32	43	45	0
SITE: 24	44	45	1
SITE: 24	45	46	0
SITE: 32	47	48	0
SITE: 24	32	48	0
SITE: 22	24	46	0
SITE: 22	23	48	0
SITE: 21	22	48	1
SITE: 19	21	46	1
SITE: 19	20	48	1
SITE: 18	19	48	0
SITE: 17	18	48	0
SITE: 16	17	48	0
SITE: 15	16	48	1
SITE: 15	48	49	1
SITE: 15	49	50	1
SITE: 46	50	52	1
SITE: 15	51	52	0
SITE: 15	52	53	1
SITE: 46	54	55	1
SITE: 15	53	55	0
SITE: 15	46	56	0
SITE: 15	56	57	1
SITE: 15	57	58	0
SITE: 55	59	60	0
SITE: 15	55	60	1
SITE: 15	60	61	1
SITE: 15	61	62	1
SITE: 15	62	63	0
SITE: 13	14	58	1
SITE: 13	15	63	1
SITE: 11	12	58	1
SITE: 11	13	63	1
SITE: 9	10	58	1
SITE: 9	58	63	1
SITE: 8	9	63	1
SITE: 6	7	11	1
SITE: 6	8	63	1
SITE: 5	6	63	0
SITE: 4	5	63	1
SITE: 2	4	11	1
SITE: 2	3	63	0
SITE: 1	2	63	1
SITE: 0	0	63	1
SITE: 1	1	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 11	11	11	0
MPS Info: -4.48324 0.56365 0.021412 
Writing MPS done!
