HHHHLLLHLHHHHLHHHHHHLLLHLLHLHLHLHLLLLHHLLLHHHLLHHLLHHLLHHHHLHLHL
W_LIST: -0.131111 0.324269 0.00208914 -0.111174 0.296176 0.0444363 -0.179438 0.0792506 0.0901586 -0.276307 -0.322524 0.10418 -0.0159023 -0.0546813 -0.0360413 0.220981 -0.300839 0.278752 -0.0867475 -0.0651988 -0.0496294 0.230258 0.165263 -0.00849513 0.067916 -0.190995 0.0768595 -0.261211 -0.208203 -0.328177 0.164081 -0.213862 -0.236943 -0.0402154 -0.231939 -0.00308931 -0.134149 -0.25974 -0.142274 -0.0708197 0.0511564 0.139171 0.299256 0.205866 0.0751642 -0.0700607 -0.205228 -0.0407601 -0.226817 -0.042013 -0.319108 7.09568e-05 0.263391 0.0226022 -0.31844 0.247485 0.153811 0.151643 0.0689262 -0.217987 -0.229369 0.00875293 0.0811103 0.0113867 
st	op	ed	phy
SITE: 12	13	15	0
SITE: 10	12	14	0
SITE: 10	14	15	0
SITE: 10	11	16	0
SITE: 8	10	15	1
SITE: 8	9	16	1
SITE: 7	15	16	0
SITE: 6	7	16	1
SITE: 8	17	18	0
SITE: 6	16	18	0
SITE: 6	8	19	1
SITE: 6	18	20	0
SITE: 5	19	20	0
SITE: 6	21	22	1
SITE: 5	6	22	0
SITE: 4	20	22	0
SITE: 3	4	22	1
SITE: 5	22	24	0
SITE: 3	23	24	0
SITE: 2	3	24	1
SITE: 1	5	24	0
SITE: 1	24	25	1
SITE: 1	25	26	0
SITE: 1	26	27	0
SITE: 0	1	27	0
SITE: 0	27	28	1
SITE: 2	28	30	1
SITE: 0	29	30	0
SITE: 0	30	31	0
SITE: 0	31	32	1
SITE: 2	32	34	1
SITE: 0	33	34	0
SITE: 0	34	35	1
SITE: 2	35	37	0
SITE: 0	36	37	1
SITE: 0	37	38	1
SITE: 2	38	40	1
SITE: 0	39	40	0
SITE: 0	40	41	1
SITE: 0	41	42	0
SITE: 0	42	43	0
SITE: 0	43	44	0
SITE: 0	44	45	0
SITE: 0	45	46	1
SITE: 0	46	47	0
SITE: 0	47	48	0
SITE: 2	49	50	1
SITE: 0	2	50	0
SITE: 0	50	51	0
SITE: 0	51	52	0
SITE: 0	52	53	0
SITE: 0	53	54	1
SITE: 0	54	55	0
SITE: 0	55	56	0
SITE: 0	56	57	0
SITE: 0	48	58	0
SITE: 0	58	59	0
SITE: 0	57	60	0
SITE: 0	60	61	1
SITE: 0	61	62	0
SITE: 0	59	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 62	62	62	0
WARN: Unitary gate is identity
SITE: 0	0	0	0
MPS Info: 2.49067 3.13023 0.931283 
Writing MPS done!
