HLLLLLLLLHLLHLHLLHHLHLLHHHLLLLLHHHLLLHHLHHHHLHHHLHLLLHLLLLHLHHHH
W_LIST: -0.189948 -0.137237 -0.206649 -0.28736 -0.0868203 0.167624 0.00429641 0.103598 -0.19192 -0.294054 -0.0768918 0.116321 0.119573 -0.184523 0.241189 0.323798 0.206607 0.325286 -0.233523 0.0132924 0.255853 -0.189663 0.138148 -0.114325 -0.18432 0.246469 0.172073 0.287954 0.00845179 0.189061 0.12318 0.289632 -0.0155844 0.00852613 0.0165343 0.1762 -0.0285729 -0.0237372 -0.0198016 -0.0436146 -0.28868 0.22582 -0.170159 0.283688 -0.0640518 -0.0642444 0.167585 0.277291 -0.0762493 0.233033 0.245722 -0.0873835 0.111157 -0.281196 -0.17031 0.137588 -0.127777 -0.167989 -0.28588 -0.162913 0.184598 -0.069486 -0.0192539 0.035152 
st	op	ed	phy
SITE: 40	41	43	0
SITE: 42	43	45	0
SITE: 40	42	45	0
SITE: 39	44	45	1
SITE: 39	45	46	1
SITE: 40	46	48	1
SITE: 39	47	48	1
SITE: 40	49	50	1
SITE: 39	40	50	0
SITE: 38	48	50	0
SITE: 37	38	50	0
SITE: 36	37	50	0
SITE: 35	39	50	0
SITE: 35	36	51	1
SITE: 33	35	50	1
SITE: 34	51	52	0
SITE: 33	34	52	0
SITE: 31	33	50	0
SITE: 31	32	52	1
SITE: 31	52	53	1
SITE: 30	31	53	0
SITE: 28	29	50	1
SITE: 27	28	50	0
SITE: 27	30	53	0
SITE: 26	27	53	1
SITE: 25	26	53	0
SITE: 24	25	53	0
SITE: 23	24	53	0
SITE: 22	23	53	1
SITE: 21	22	53	1
SITE: 20	21	53	0
SITE: 19	20	53	0
SITE: 18	19	53	1
SITE: 18	53	54	1
SITE: 17	18	54	1
SITE: 16	17	54	1
SITE: 15	16	54	0
SITE: 14	15	54	1
SITE: 13	14	54	0
SITE: 12	13	54	0
SITE: 12	54	55	0
SITE: 50	55	57	1
SITE: 12	56	57	0
SITE: 11	12	57	0
SITE: 11	57	58	1
SITE: 11	58	59	1
SITE: 11	59	60	0
SITE: 11	60	61	0
SITE: 10	11	61	1
SITE: 10	61	62	0
SITE: 9	10	62	0
SITE: 9	62	63	1
SITE: 8	9	63	0
SITE: 7	8	63	0
SITE: 6	7	63	1
SITE: 4	6	50	0
SITE: 3	5	50	1
SITE: 3	4	63	0
SITE: 1	3	50	1
SITE: 1	2	63	0
SITE: 0	1	63	1
SITE: 0	63	63	0
SITE: 0	0	50	1
SITE: 50	50	50	1
MPS Info: -3.28072 4.31939 1.71569 
Writing MPS done!
