HHHLLHLHHLLHLHHLLLLLLLHHLLHHHLHLLLHLLLLHLHLHLLLHHLLHLLHHLLHLHLLH
W_LIST: -0.119483 0.0629747 0.0170512 0.0679109 -0.000585518 0.0605888 -0.0298569 0.082302 0.191782 -0.0712783 0.201321 -0.296314 0.043846 -0.134947 -0.224662 0.0205406 -0.107145 -0.124481 0.254519 0.247323 -0.064786 0.0546703 -0.0794987 0.202083 -0.100012 0.151437 0.231719 -0.197727 -0.0742709 -0.29643 -0.0772033 0.229389 -0.196103 -0.166084 -0.162337 0.0957439 -0.296884 0.0421527 0.0294362 0.329998 -0.254924 -0.323264 0.237072 -0.238026 0.145103 0.113535 0.0612381 0.311853 0.238261 0.260016 0.0300595 -0.245992 0.0852826 0.0267999 0.229132 0.191549 0.0517384 -0.0579475 -0.270409 -0.315941 0.158538 -0.111613 -0.136933 -0.141922 
st	op	ed	phy
SITE: 41	42	44	1
SITE: 40	41	44	1
SITE: 38	40	43	0
SITE: 38	39	44	0
SITE: 38	44	45	1
SITE: 37	43	45	1
SITE: 36	38	45	1
SITE: 36	37	46	0
SITE: 35	45	46	0
SITE: 35	36	47	0
SITE: 35	47	48	0
SITE: 34	35	48	1
SITE: 33	34	48	1
SITE: 31	32	46	0
SITE: 31	33	48	0
SITE: 30	31	48	1
SITE: 29	30	48	0
SITE: 28	29	48	0
SITE: 27	28	48	0
SITE: 26	27	48	1
SITE: 25	26	48	0
SITE: 24	25	48	0
SITE: 23	24	48	1
SITE: 22	23	48	0
SITE: 22	48	49	0
SITE: 21	22	49	1
SITE: 20	21	49	1
SITE: 19	20	49	0
SITE: 18	19	49	1
SITE: 17	18	49	0
SITE: 16	17	49	1
SITE: 15	16	49	0
SITE: 13	15	46	1
SITE: 13	14	49	1
SITE: 12	13	49	1
SITE: 11	46	49	1
SITE: 11	49	50	1
SITE: 11	12	51	1
SITE: 10	11	51	1
SITE: 9	10	51	0
SITE: 8	9	51	1
SITE: 8	51	52	1
SITE: 6	7	50	1
SITE: 6	8	52	1
SITE: 6	50	53	0
SITE: 4	6	52	0
SITE: 4	52	53	1
SITE: 4	5	54	0
SITE: 2	4	53	1
SITE: 2	3	54	0
SITE: 1	2	54	0
SITE: 1	54	55	0
SITE: 1	55	56	0
SITE: 0	0	56	1
SITE: 1	56	57	1
SITE: 1	53	58	1
SITE: 1	57	59	0
SITE: 1	58	60	0
SITE: 1	60	61	0
SITE: 1	61	62	1
SITE: 1	62	63	0
SITE: 1	59	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 1	1	1	0
MPS Info: -2.61788 4.0397 0.77201 
Writing MPS done!
