LLHHLLLLLLHHLLLHHHLLLHLHHLHLHLHLHHLHLHLLHHLHHHLHLHHLLLHLHLHHHLHH
W_LIST: -0.315995 -0.310288 0.0916178 0.186335 -0.191841 -0.19509 -0.0412413 0.295203 -0.120317 0.00298046 0.0740591 -0.21386 -0.201396 -0.118422 0.280054 0.139455 0.00827099 -0.274404 -0.242801 0.105333 0.268334 -0.0838852 0.0679523 -0.132448 0.148091 0.11976 -0.188399 0.0803793 -0.101845 0.20174 -0.143998 -0.230692 0.183724 -0.00428776 -0.00196127 0.288925 -0.166321 -0.155884 0.265849 0.0145355 0.196328 -0.286292 0.152816 0.0280697 -0.00517821 0.172795 0.0257891 0.103374 0.123098 -0.17099 -0.0418279 -0.0788612 0.296658 -0.0905349 -0.0777214 -0.0104645 0.111577 0.198733 -0.0452514 0.0730496 -0.290149 -0.125655 0.0438406 0.239053 
st	op	ed	phy
SITE: 32	33	35	0
SITE: 31	34	35	1
SITE: 31	32	36	0
SITE: 35	36	38	0
SITE: 31	35	38	1
SITE: 29	31	37	0
SITE: 29	37	38	0
SITE: 30	38	40	1
SITE: 30	40	41	0
SITE: 29	30	41	0
SITE: 29	41	42	1
SITE: 29	42	43	1
SITE: 29	43	44	1
SITE: 29	44	45	1
SITE: 29	45	46	0
SITE: 29	46	47	0
SITE: 29	47	48	0
SITE: 29	48	49	1
SITE: 29	49	50	1
SITE: 29	50	51	1
SITE: 29	51	52	0
SITE: 29	52	53	1
SITE: 28	29	53	1
SITE: 28	53	54	0
SITE: 28	54	55	0
SITE: 27	28	55	1
SITE: 26	27	55	1
SITE: 25	26	55	1
SITE: 23	25	39	0
SITE: 23	24	55	0
SITE: 23	55	56	0
SITE: 23	56	57	0
SITE: 23	57	58	1
SITE: 23	58	59	1
SITE: 23	59	60	0
SITE: 21	23	39	0
SITE: 21	22	60	1
SITE: 21	60	61	1
SITE: 21	61	62	1
SITE: 21	62	63	1
SITE: 20	21	63	1
SITE: 19	20	63	0
SITE: 18	19	63	1
SITE: 17	18	63	0
SITE: 16	17	63	0
SITE: 15	16	63	1
SITE: 14	15	63	0
SITE: 13	14	63	1
SITE: 11	13	39	0
SITE: 11	12	63	1
SITE: 10	11	63	1
SITE: 9	10	63	1
SITE: 8	9	63	1
SITE: 7	8	63	0
SITE: 6	7	63	1
SITE: 5	6	63	0
SITE: 4	5	63	1
SITE: 2	4	39	0
SITE: 2	3	63	0
SITE: 0	0	39	0
SITE: 1	1	63	1
SITE: 2	2	63	1
SITE: 39	63	63	1
SITE: 39	39	39	1
MPS Info: 2.3197 3.39043 0.880702 
Writing MPS done!
