LHHLLHHLLHLHLHLLHHHLHLHHLLHLLHHLLLHLLLHHHHLHHHHHHHHHLLHLLHHHLLLH
W_LIST: 0.159122 -0.284846 0.181146 -0.176157 -0.0198567 0.225384 0.0969558 -0.148844 0.329208 0.282268 -0.189358 0.1281 0.27311 -0.182162 -0.0638512 0.0579289 0.317381 -0.16756 0.261146 0.275865 -0.0737017 0.261972 -0.0293586 -0.256401 0.228266 -0.229485 0.206342 -0.238031 0.00451262 0.0716566 0.207923 -0.247523 -0.055609 0.0316399 0.228017 -0.07906 -0.198492 -0.0520282 0.0139716 0.0998908 -0.318501 -0.0517552 0.0063757 -0.149727 -0.0855206 -0.24435 0.256807 0.247508 -0.186987 -0.299967 0.235452 -0.157793 0.329925 -0.203672 0.162997 -0.268414 0.0693425 0.245823 -0.159429 -0.295914 0.309071 -0.260063 0.00657087 -0.19328 
st	op	ed	phy
SITE: 49	50	52	0
SITE: 47	48	51	1
SITE: 51	53	54	0
SITE: 51	54	55	0
SITE: 49	52	55	1
SITE: 51	55	57	0
SITE: 49	51	57	1
SITE: 47	56	57	1
SITE: 46	47	57	1
SITE: 45	49	57	0
SITE: 44	45	57	1
SITE: 43	44	57	1
SITE: 43	57	58	1
SITE: 43	58	59	0
SITE: 43	59	60	1
SITE: 43	60	61	1
SITE: 42	43	61	1
SITE: 42	61	62	0
SITE: 42	62	63	1
SITE: 41	42	63	0
SITE: 40	46	63	1
SITE: 39	41	63	1
SITE: 38	40	63	1
SITE: 37	38	63	1
SITE: 36	39	63	0
SITE: 35	36	63	0
SITE: 34	35	63	1
SITE: 33	37	63	0
SITE: 32	33	63	1
SITE: 31	34	63	1
SITE: 30	31	63	0
SITE: 29	30	63	0
SITE: 27	29	32	0
SITE: 27	28	63	1
SITE: 26	27	63	0
SITE: 24	26	32	0
SITE: 24	25	63	0
SITE: 22	24	32	1
SITE: 22	23	63	1
SITE: 20	22	32	1
SITE: 20	21	63	0
SITE: 19	20	63	0
SITE: 18	19	63	1
SITE: 16	17	32	1
SITE: 16	18	63	1
SITE: 15	16	63	0
SITE: 13	15	32	1
SITE: 13	14	63	0
SITE: 11	12	32	1
SITE: 11	32	63	0
SITE: 10	11	63	1
SITE: 9	13	63	0
SITE: 8	10	63	0
SITE: 7	9	63	0
SITE: 6	8	63	1
SITE: 5	7	63	0
SITE: 4	6	63	0
SITE: 3	5	63	0
SITE: 2	3	63	0
SITE: 1	2	63	0
SITE: 0	63	63	0
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 4	4	4	1
MPS Info: 3.03252 3.08295 1.22498 
Writing MPS done!
