HHLLHLHHHHLHHLLHLLHLHHHLHHHHLHLLHLHLHHHLLLHLHLLHHLLHHLHLHHHHLLLH
W_LIST: 0.0595872 0.16818 -0.0799585 -0.31914 0.305811 -0.0379615 0.0871553 0.194824 0.0214457 0.206919 -0.127184 0.221973 0.199466 -0.0310737 0.213553 0.202286 0.146899 -0.0297091 0.239939 -0.0794699 -0.0451716 0.126607 -0.189807 -0.109253 0.233777 0.329466 -0.240452 -0.241059 -0.247595 -0.182221 -0.308482 -0.305406 0.0228102 0.190922 -0.0971161 0.0843127 0.146655 0.117351 0.195458 0.0442339 -0.247055 0.00341603 0.0846044 -0.168283 -0.139524 0.108882 0.0269874 0.321413 -0.0141928 -0.0920214 0.238196 -0.0440282 -0.188931 0.137838 -0.285373 0.147466 0.145009 0.329758 0.0134364 -0.228 -0.304636 0.0829782 -0.320642 -0.292934 
st	op	ed	phy
SITE: 34	36	37	0
SITE: 34	35	38	1
SITE: 33	34	38	1
SITE: 33	37	39	0
SITE: 33	38	40	0
SITE: 32	39	40	1
SITE: 32	40	41	0
SITE: 33	41	43	1
SITE: 32	42	43	1
SITE: 31	33	43	0
SITE: 31	32	44	0
SITE: 31	44	45	1
SITE: 43	46	47	0
SITE: 31	45	47	1
SITE: 31	47	48	0
SITE: 31	48	49	0
SITE: 31	49	50	0
SITE: 43	50	52	1
SITE: 31	51	52	1
SITE: 31	52	53	1
SITE: 31	53	54	1
SITE: 31	54	55	1
SITE: 43	55	57	0
SITE: 31	56	57	0
SITE: 31	57	58	0
SITE: 31	58	59	0
SITE: 31	59	60	0
SITE: 43	61	62	1
SITE: 31	60	62	0
SITE: 31	62	63	0
SITE: 30	31	63	0
SITE: 29	43	63	1
SITE: 28	30	63	1
SITE: 27	29	63	1
SITE: 26	27	63	1
SITE: 25	26	63	1
SITE: 24	28	63	0
SITE: 23	25	63	0
SITE: 21	23	24	0
SITE: 21	22	63	0
SITE: 20	24	63	0
SITE: 19	21	63	0
SITE: 18	20	63	0
SITE: 17	18	63	0
SITE: 16	19	63	0
SITE: 15	16	63	1
SITE: 14	15	63	1
SITE: 13	14	63	1
SITE: 12	13	63	0
SITE: 10	12	17	0
SITE: 9	11	17	0
SITE: 8	9	17	0
SITE: 8	10	63	0
SITE: 6	7	17	0
SITE: 6	8	63	0
SITE: 4	6	17	0
SITE: 3	5	17	1
SITE: 3	4	63	1
SITE: 1	3	17	0
SITE: 1	2	63	1
SITE: 0	1	63	1
SITE: 0	63	63	0
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 17	17	17	1
MPS Info: 6.12179 2.85634 1.00328 
Writing MPS done!
