HLLHLLLHHLLHLLHLHHLHHLLLLHHLHLHLLLLLHLLHLHLHLLHHLLHHHLHLLLHHHLHL
W_LIST: 0.000749507 -0.293326 -0.288696 0.164674 -0.0771847 0.0852264 0.27089 0.219172 -0.260633 0.189172 0.118448 0.234114 -0.325059 -0.160915 -0.169216 0.305104 -0.005656 0.0168255 0.0931638 -0.000978709 0.26031 -0.293314 -0.216922 -0.215083 -0.0184589 0.10693 -0.145239 0.308106 -0.03094 -0.324982 0.310616 0.198088 0.244169 0.239664 0.151357 0.263602 0.252231 -0.306647 0.317931 0.071439 0.0731085 0.0900657 0.275189 -0.0904615 -0.27874 0.114698 -0.260199 -0.0205368 0.136375 0.183025 0.143025 -0.131483 0.318836 -0.16596 -0.137242 0.0375694 -0.136579 0.0101263 0.31863 -0.172926 0.109331 0.00473929 0.238994 -0.269169 
st	op	ed	phy
SITE: 47	49	50	1
SITE: 48	51	52	1
SITE: 47	48	52	0
SITE: 46	47	52	0
SITE: 45	50	52	1
SITE: 45	46	53	1
SITE: 44	52	53	0
SITE: 45	53	55	0
SITE: 44	54	55	0
SITE: 43	44	55	0
SITE: 45	55	57	1
SITE: 43	45	57	1
SITE: 43	56	58	0
SITE: 42	57	58	1
SITE: 43	58	60	0
SITE: 42	59	60	0
SITE: 41	42	60	1
SITE: 41	43	61	1
SITE: 40	60	61	1
SITE: 39	40	61	0
SITE: 38	39	61	0
SITE: 37	38	61	1
SITE: 36	37	61	0
SITE: 35	36	61	0
SITE: 35	61	62	1
SITE: 34	35	62	1
SITE: 33	34	62	0
SITE: 33	62	63	1
SITE: 32	33	63	1
SITE: 31	32	63	0
SITE: 30	31	63	1
SITE: 29	41	63	0
SITE: 28	29	63	0
SITE: 27	28	63	0
SITE: 26	27	63	1
SITE: 25	26	63	1
SITE: 24	25	63	1
SITE: 23	24	63	0
SITE: 22	30	63	0
SITE: 21	23	63	0
SITE: 20	22	63	1
SITE: 19	21	63	0
SITE: 18	20	63	0
SITE: 17	18	63	1
SITE: 16	19	63	1
SITE: 15	17	63	1
SITE: 14	15	63	1
SITE: 13	14	63	1
SITE: 12	13	63	0
SITE: 11	16	63	1
SITE: 10	11	63	0
SITE: 9	12	63	1
SITE: 8	9	63	1
SITE: 7	8	63	1
SITE: 6	7	63	1
SITE: 5	6	63	1
SITE: 4	5	63	0
SITE: 2	3	10	0
SITE: 2	4	63	1
SITE: 1	10	63	0
SITE: 0	63	63	1
SITE: 0	2	2	1
SITE: 0	1	1	0
SITE: 0	0	0	0
MPS Info: -3.43577 3.94518 0.718792 
Writing MPS done!
