HLLHHHHHLLHHHHHHHLHLLLLLHLHHLHLLHLHHHLHHLLLHLHLLLLHHHLLLHLHHLHLH
W_LIST: -0.0871572 -0.101596 0.125161 0.200775 -0.0482779 -0.161967 -0.249329 -0.0941091 0.193228 0.318853 0.0444666 -0.0725087 0.321046 -0.0900926 -0.0804329 0.249022 0.0175556 -0.248557 -0.246777 -0.0437921 0.273684 0.0557339 0.0378682 0.142642 -0.180876 -0.311687 0.222827 -0.291438 -0.149115 0.112888 0.212926 -0.0765452 -0.296572 0.273078 -0.104174 -0.134192 -0.225356 0.164625 0.0111277 -0.2434 -0.161526 -0.317198 0.291234 0.10709 -0.262804 -0.00847441 -0.223552 -0.254019 0.114247 0.0329997 -0.165063 -0.26378 0.281872 0.179748 -0.0380408 -0.262487 -0.162986 -0.115529 0.152161 -0.202967 -0.116469 0.227415 -0.306262 0.137868 
st	op	ed	phy
SITE: 20	21	23	1
SITE: 22	23	25	1
SITE: 20	22	25	0
SITE: 19	24	25	1
SITE: 20	26	27	0
SITE: 19	25	27	0
SITE: 18	19	27	0
SITE: 20	27	29	0
SITE: 18	20	29	1
SITE: 17	28	29	1
SITE: 17	29	30	1
SITE: 18	30	32	1
SITE: 17	31	32	0
SITE: 16	17	32	0
SITE: 15	16	32	0
SITE: 14	15	32	0
SITE: 13	18	32	0
SITE: 13	32	33	0
SITE: 14	33	35	1
SITE: 13	34	35	1
SITE: 12	14	35	1
SITE: 11	12	35	0
SITE: 10	11	35	1
SITE: 9	10	35	1
SITE: 9	35	36	1
SITE: 9	36	37	1
SITE: 9	13	38	0
SITE: 8	37	38	1
SITE: 8	38	39	1
SITE: 8	39	40	1
SITE: 8	9	41	0
SITE: 8	41	42	0
SITE: 7	8	42	1
SITE: 6	7	42	1
SITE: 5	40	42	1
SITE: 5	42	43	1
SITE: 6	43	45	1
SITE: 5	44	45	0
SITE: 5	45	46	0
SITE: 5	46	47	1
SITE: 6	47	49	0
SITE: 5	48	49	1
SITE: 5	49	50	0
SITE: 5	50	51	0
SITE: 5	51	52	1
SITE: 6	52	54	0
SITE: 5	53	54	1
SITE: 5	54	55	0
SITE: 5	55	56	1
SITE: 5	56	57	1
SITE: 5	57	58	0
SITE: 5	58	59	0
SITE: 5	59	60	0
SITE: 5	60	61	0
SITE: 5	61	62	0
SITE: 4	5	62	1
SITE: 4	62	63	0
SITE: 3	4	63	1
SITE: 2	3	63	0
SITE: 1	6	63	1
SITE: 0	63	63	0
SITE: 0	1	2	1
SITE: 0	0	2	1
SITE: 2	2	2	0
MPS Info: 2.51768 2.87068 0.970512 
Writing MPS done!
