LHHLLHLLLLHLLLLLHLLLHHHLLHHLLLHHHHLLHLLLHHLLLLLLLHHHHLLHHHLLLHLH
W_LIST: 0.256099 -0.118558 -0.154525 0.222436 -0.162934 0.217717 0.0985397 -0.0180774 -0.326455 0.132661 7.78417e-05 0.139518 -0.215292 -0.047599 -0.291163 0.0833723 0.0314826 0.120214 0.0772584 0.0625199 0.281708 0.265163 0.322742 0.225277 -0.0143256 -0.298856 0.179666 0.140835 -0.22002 -0.0203904 -0.241688 0.154675 0.302983 0.0291259 -0.257492 -0.108869 0.0160918 0.315387 -0.0409542 -0.300304 -0.0383071 -0.0335558 0.168861 0.225622 0.0107578 0.0496221 0.0624364 -0.130108 0.10097 -0.321016 0.310083 -0.211159 0.259694 0.255173 0.0214802 -0.310521 0.0851708 0.0730773 -0.211721 0.043009 0.144051 0.0970205 0.158585 -0.0139096 
st	op	ed	phy
SITE: 2	4	5	0
SITE: 2	5	6	0
SITE: 1	2	6	1
SITE: 1	6	7	1
SITE: 3	8	9	0
SITE: 1	7	9	0
SITE: 0	3	9	1
SITE: 0	9	10	1
SITE: 0	10	11	1
SITE: 0	1	12	1
SITE: 0	12	13	0
SITE: 0	11	14	1
SITE: 0	14	15	0
SITE: 0	15	16	1
SITE: 0	16	17	1
SITE: 13	17	19	0
SITE: 0	18	19	1
SITE: 0	19	20	0
SITE: 0	20	21	0
SITE: 0	13	22	1
SITE: 0	22	23	0
SITE: 0	23	24	1
SITE: 0	24	25	0
SITE: 0	21	26	0
SITE: 0	26	27	0
SITE: 25	27	29	1
SITE: 0	28	29	0
SITE: 0	29	30	1
SITE: 0	30	31	1
SITE: 25	31	33	1
SITE: 0	32	33	1
SITE: 25	34	35	0
SITE: 0	25	35	1
SITE: 0	35	36	1
SITE: 0	36	37	1
SITE: 0	33	38	0
SITE: 0	38	39	1
SITE: 37	39	41	0
SITE: 0	40	41	0
SITE: 0	0	42	0
SITE: 37	42	43	1
SITE: 37	41	44	1
SITE: 49	50	52	0
SITE: 48	49	52	0
SITE: 46	48	51	1
SITE: 46	47	52	0
SITE: 44	46	51	1
SITE: 43	44	51	0
SITE: 37	43	51	1
SITE: 37	51	52	1
SITE: 37	37	53	0
SITE: 45	53	54	1
SITE: 45	54	55	0
SITE: 55	56	58	0
SITE: 55	58	59	0
SITE: 55	57	60	0
SITE: 52	59	60	1
SITE: 45	55	60	0
SITE: 52	60	62	0
SITE: 45	61	62	0
SITE: 45	62	63	1
SITE: 45	63	63	1
SITE: 45	45	52	0
SITE: 52	52	52	0
MPS Info: -5.17221 4.16612 0.815036 
Writing MPS done!
