HHLHLHLLLLLHLHHLHHHHHLHLHHHLHHLHLLHHLHHLHHHLHHLHLLHHLLHHHLHLLHHL
W_LIST: 0.0272615 -0.32725 -0.188068 0.207995 -0.306497 0.184594 0.306627 -0.288765 0.0200002 -0.183211 0.0296703 -0.00183314 -0.0777336 -0.0759281 0.0693237 -0.0261948 0.022198 0.0943665 0.0812347 0.211645 0.276359 0.125543 -0.307174 -0.0498128 0.314641 0.13259 -0.23156 -0.147347 -0.17275 0.0684616 0.0613884 0.000528285 0.12328 -0.24824 -0.15528 0.314249 0.0751267 -0.00512116 0.213767 -0.042368 0.319547 -0.00265043 0.0304428 0.146601 0.268383 0.230891 0.311777 0.227285 0.109821 0.134995 -0.226681 -0.0262398 0.27448 -0.0151101 -0.0182004 -0.0584984 -0.300267 -0.27266 0.250867 0.319025 -0.0296289 -0.25605 -0.151313 0.0872755 
st	op	ed	phy
SITE: 2	4	5	0
SITE: 2	5	6	0
SITE: 3	6	8	1
SITE: 2	7	8	0
SITE: 3	8	10	1
SITE: 2	3	10	0
SITE: 2	9	11	0
SITE: 2	10	12	1
SITE: 1	11	12	1
SITE: 0	1	12	1
SITE: 0	2	13	1
SITE: 0	13	14	1
SITE: 0	14	15	1
SITE: 0	12	16	1
SITE: 0	16	17	1
SITE: 0	15	18	0
SITE: 0	18	19	0
SITE: 0	19	20	0
SITE: 0	20	21	0
SITE: 0	21	22	1
SITE: 0	22	23	1
SITE: 0	23	24	0
SITE: 0	24	25	0
SITE: 0	25	26	0
SITE: 0	17	27	0
SITE: 0	0	28	1
SITE: 26	27	29	0
SITE: 26	26	30	0
SITE: 28	29	31	0
SITE: 30	32	33	1
SITE: 28	30	33	1
SITE: 28	33	34	0
SITE: 28	31	35	1
SITE: 34	35	37	0
SITE: 28	36	37	1
SITE: 28	37	38	1
SITE: 53	55	56	1
SITE: 54	56	58	1
SITE: 54	57	59	0
SITE: 54	58	60	0
SITE: 53	59	60	1
SITE: 53	60	61	0
SITE: 52	54	61	1
SITE: 52	61	62	0
SITE: 52	53	63	0
SITE: 50	52	62	1
SITE: 50	51	63	1
SITE: 49	50	63	1
SITE: 47	49	62	0
SITE: 47	48	63	1
SITE: 45	47	62	1
SITE: 45	46	63	0
SITE: 43	45	62	0
SITE: 43	44	63	0
SITE: 42	43	63	1
SITE: 40	41	62	1
SITE: 40	42	63	1
SITE: 39	40	63	0
SITE: 38	62	63	1
SITE: 34	38	63	0
SITE: 28	28	63	1
SITE: 34	34	63	1
SITE: 39	63	63	1
WARN: Unitary gate is identity
SITE: 39	39	39	0
MPS Info: 4.74177 2.70456 0.848212 
Writing MPS done!
