HLHHLLHHHLHLHHLHHHLLLLHLHLHHHLLLHHHHHLHHLHHLLHHLLHHHLHHHLHLLLLHL
W_LIST: 0.174006 -0.0574744 0.266813 -0.31192 0.0475925 0.3086 -0.0168885 0.000167628 -0.151782 -0.295145 -0.141981 0.292648 -0.199313 -0.0169092 -0.29669 -0.0729301 0.151541 0.313214 -0.0920493 0.175967 -0.0424969 0.196417 0.125151 -0.301708 0.0692938 0.113743 -0.0348389 -0.0969675 -0.27123 -0.226647 0.19998 -0.228332 -0.217338 0.329605 -0.148222 -0.127246 -0.212863 -0.052395 -0.261902 0.245266 0.234018 0.317963 -0.176187 -0.128772 -0.268337 -0.311753 -0.0976831 0.142716 -0.0186184 0.00997349 0.176578 0.193512 -0.196323 -0.0570202 -0.265532 -0.308545 0.00772808 0.172627 0.112143 0.293991 -0.217796 0.259513 -0.165693 0.316473 
st	op	ed	phy
SITE: 60	61	63	1
SITE: 59	60	63	0
SITE: 57	59	62	1
SITE: 57	62	63	1
SITE: 56	58	63	0
SITE: 55	57	63	0
SITE: 54	55	63	1
SITE: 53	54	63	1
SITE: 52	53	63	1
SITE: 51	52	63	0
SITE: 47	49	50	0
SITE: 48	50	56	0
SITE: 48	56	63	1
SITE: 47	48	63	1
SITE: 46	47	63	0
SITE: 45	46	63	0
SITE: 44	51	63	0
SITE: 43	45	63	1
SITE: 42	43	63	0
SITE: 41	44	63	1
SITE: 39	41	42	0
SITE: 39	40	63	1
SITE: 38	39	63	1
SITE: 36	38	42	1
SITE: 36	37	63	0
SITE: 35	36	63	0
SITE: 33	35	42	1
SITE: 33	34	63	1
SITE: 32	33	63	0
SITE: 31	32	63	1
SITE: 30	31	63	0
SITE: 29	30	63	1
SITE: 27	29	42	0
SITE: 27	28	63	0
SITE: 26	27	63	0
SITE: 25	26	63	0
SITE: 24	25	63	1
SITE: 23	42	63	1
SITE: 22	23	63	0
SITE: 21	24	63	0
SITE: 20	21	63	1
SITE: 19	20	63	0
SITE: 18	19	63	1
SITE: 17	18	63	0
SITE: 16	17	63	0
SITE: 15	16	63	0
SITE: 14	15	63	0
SITE: 13	22	63	0
SITE: 12	14	63	0
SITE: 11	13	63	0
SITE: 10	11	63	1
SITE: 9	10	63	1
SITE: 8	9	63	0
SITE: 7	8	63	0
SITE: 6	7	63	0
SITE: 5	6	63	1
SITE: 4	5	63	1
SITE: 3	4	63	0
SITE: 2	3	63	1
SITE: 1	2	63	0
SITE: 0	63	63	1
SITE: 0	0	12	0
SITE: 1	1	12	0
SITE: 12	12	12	0
MPS Info: 0.325243 3.42997 0.648331 
Writing MPS done!
