LLLHHLLHHLHLHHHHHLLHHLLLLHHLLLLLLHLHHHHHLHHLHHLLLHLLLHLHLLHLLHLL
W_LIST: 0.120982 0.0103723 0.065556 0.261436 -0.153784 0.109864 -0.088363 -0.303959 -0.0530491 -0.210377 0.0355743 0.104542 -0.0339639 -0.186884 -0.11377 -0.0703323 0.0958331 0.158132 -0.0681912 -0.24928 -0.0745932 0.018702 0.305655 0.0277506 0.0630938 0.0624224 0.137804 0.153939 0.012391 0.306465 0.0384359 0.166786 0.0244403 -0.0145877 -0.194948 -0.22854 0.141347 0.00455375 -0.0535749 -0.18712 -0.258859 -0.156604 0.313306 0.0571027 -0.042583 0.115861 0.0783634 0.307073 0.0344883 0.106034 0.255991 -0.0169736 -0.107611 0.301281 0.156384 -0.11641 -0.324897 0.0782 0.247669 -0.0299112 0.0601246 0.121092 -0.0450787 0.263584 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 1	4	5	1
SITE: 0	1	5	0
SITE: 0	0	6	1
SITE: 5	6	8	0
SITE: 3	5	8	1
SITE: 3	7	9	1
SITE: 8	9	11	0
SITE: 8	10	12	0
SITE: 8	11	13	1
SITE: 3	3	13	0
SITE: 12	13	15	1
SITE: 8	14	15	1
SITE: 12	16	17	1
SITE: 8	15	17	1
SITE: 12	18	19	0
SITE: 8	12	19	1
SITE: 8	17	20	1
SITE: 8	19	21	0
SITE: 8	8	22	0
SITE: 20	22	23	1
SITE: 20	21	24	0
SITE: 20	24	25	1
SITE: 20	23	26	0
SITE: 20	26	27	0
SITE: 20	27	28	1
SITE: 20	28	29	0
SITE: 20	29	30	1
SITE: 25	30	32	0
SITE: 20	31	32	1
SITE: 20	32	33	0
SITE: 20	33	34	0
SITE: 25	34	36	0
SITE: 20	35	36	0
SITE: 25	36	38	0
SITE: 20	37	38	0
SITE: 20	38	39	0
SITE: 25	39	41	0
SITE: 20	40	41	1
SITE: 20	41	42	1
SITE: 25	42	44	0
SITE: 20	43	44	1
SITE: 20	44	45	1
SITE: 20	45	46	1
SITE: 20	46	47	0
SITE: 20	47	48	1
SITE: 20	48	49	0
SITE: 20	49	50	0
SITE: 20	50	51	1
SITE: 20	51	52	0
SITE: 20	20	53	1
SITE: 53	54	56	1
SITE: 25	53	55	0
SITE: 25	55	56	1
SITE: 25	56	57	0
SITE: 25	57	58	1
SITE: 25	52	59	1
SITE: 25	58	60	1
SITE: 25	59	61	0
SITE: 25	60	62	1
SITE: 25	63	63	1
WARN: Unitary gate is identity
SITE: 62	62	62	0
WARN: Unitary gate is identity
SITE: 61	61	61	1
WARN: Unitary gate is identity
SITE: 25	25	25	0
MPS Info: -1.26326 3.47672 1.22735 
Writing MPS done!
