HLLHLHLLHLLLHHHHHLHLHLHLHHLHHHLLHHHLLLLHHHLHHHLHHHLHLHLLHLLHLHHH
W_LIST: 0.317494 -0.276365 -0.00901062 0.143013 0.0374712 -0.294458 -0.0769785 0.14314 0.25905 -0.284636 0.162837 0.0220872 0.211278 -0.203409 0.0415139 -0.189246 -0.019583 0.308055 -0.230872 -0.107291 0.252286 0.157258 0.158204 -0.297719 -0.185009 0.0940996 -0.102078 -0.124168 0.0399652 -0.191704 0.10523 -0.0331329 0.304613 -0.176384 0.304676 0.238278 0.0107837 0.20259 -0.289987 0.128342 -0.0501106 -0.193576 -0.262438 -0.208993 0.107699 0.0566016 0.113812 -0.144447 0.149651 -0.12296 0.327879 -0.184104 -0.318986 -0.241384 -0.196763 0.0856033 0.275264 -0.17848 0.0225119 0.241098 -0.151189 0.135134 -0.225852 -0.117391 
st	op	ed	phy
SITE: 25	27	28	1
SITE: 28	29	31	1
SITE: 25	28	30	1
SITE: 26	30	32	0
SITE: 25	31	32	1
SITE: 25	26	33	0
SITE: 24	25	33	0
SITE: 22	24	32	1
SITE: 22	23	33	0
SITE: 21	22	33	0
SITE: 20	21	33	1
SITE: 18	20	32	1
SITE: 18	19	33	0
SITE: 17	18	33	0
SITE: 16	17	33	1
SITE: 15	16	33	1
SITE: 15	33	34	1
SITE: 14	15	34	1
SITE: 14	34	35	0
SITE: 13	14	35	0
SITE: 12	13	35	1
SITE: 12	35	36	1
SITE: 12	32	37	1
SITE: 10	12	36	0
SITE: 10	11	37	1
SITE: 9	10	37	0
SITE: 7	8	36	0
SITE: 7	9	37	1
SITE: 6	7	37	1
SITE: 5	6	37	0
SITE: 4	5	37	0
SITE: 3	4	37	1
SITE: 2	3	37	1
SITE: 1	36	37	1
SITE: 0	1	37	0
SITE: 0	0	38	0
SITE: 2	37	39	0
SITE: 2	39	40	0
SITE: 2	40	41	0
SITE: 2	38	42	1
SITE: 2	42	43	0
SITE: 2	2	44	1
SITE: 52	53	55	1
SITE: 51	54	55	0
SITE: 50	52	55	0
SITE: 51	55	57	1
SITE: 51	57	58	0
SITE: 50	56	58	0
SITE: 51	59	60	0
SITE: 50	58	60	1
SITE: 50	51	61	1
SITE: 49	50	61	1
SITE: 47	49	60	1
SITE: 46	48	60	1
SITE: 46	60	61	1
SITE: 46	47	62	1
SITE: 46	62	63	1
SITE: 44	45	61	1
SITE: 44	46	63	0
SITE: 43	44	63	0
SITE: 41	63	63	1
SITE: 41	41	61	0
SITE: 43	61	61	1
SITE: 43	43	43	1
MPS Info: -0.337348 3.56842 1.4778 
Writing MPS done!
