HLLHLLLHHLLHLHLHLHLLHLHHLHLLLLLLLHLHHHLHLHHLHLLHLLHHHLLHLLHLHHHL
W_LIST: 0.279354 0.0188532 -0.124601 -0.079394 -0.0964559 0.250022 -0.262297 -0.0119748 -0.123208 -0.117281 -0.272231 -0.00147134 -0.0957953 -0.20813 -0.00840502 -0.317508 -0.24113 -0.0262528 0.099791 0.0275635 0.251395 -0.0860123 -0.166782 -0.013567 0.309819 -0.273993 -0.170616 0.267802 0.0478435 0.0431043 -0.0642571 -0.278824 -0.275337 -0.222612 -0.118289 0.0887978 -0.309377 0.259172 0.302466 -0.158668 0.00953169 -0.298425 0.0444926 -0.0021629 0.150636 -0.243187 -0.0646308 -0.084882 -0.288873 0.283042 -0.311582 -0.0432843 -0.0965217 0.263568 -0.203377 0.237607 -0.118975 0.313897 -0.23039 -0.152899 0.259865 -0.143711 -0.277502 -0.320527 
st	op	ed	phy
SITE: 54	55	57	0
SITE: 56	57	59	1
SITE: 56	58	60	1
SITE: 56	60	61	0
SITE: 56	61	62	0
SITE: 56	59	63	0
SITE: 54	56	63	0
SITE: 53	54	63	0
SITE: 52	53	63	1
SITE: 51	52	63	1
SITE: 49	50	62	1
SITE: 49	51	63	1
SITE: 48	62	63	1
SITE: 47	48	63	0
SITE: 46	49	63	1
SITE: 45	46	63	0
SITE: 44	47	63	0
SITE: 43	44	63	0
SITE: 42	43	63	1
SITE: 41	42	63	0
SITE: 40	41	63	1
SITE: 39	45	63	1
SITE: 38	39	63	1
SITE: 37	40	63	0
SITE: 36	38	63	1
SITE: 35	36	63	1
SITE: 33	34	37	0
SITE: 33	35	63	0
SITE: 31	32	37	1
SITE: 31	37	63	0
SITE: 30	31	63	0
SITE: 29	30	63	1
SITE: 28	29	63	0
SITE: 27	33	63	1
SITE: 26	27	63	1
SITE: 25	26	63	0
SITE: 24	25	63	0
SITE: 23	24	63	1
SITE: 22	28	63	0
SITE: 21	23	63	0
SITE: 20	22	63	1
SITE: 19	20	63	0
SITE: 17	19	21	1
SITE: 16	18	21	0
SITE: 15	17	21	0
SITE: 15	21	63	1
SITE: 14	15	63	1
SITE: 13	14	63	0
SITE: 12	16	63	1
SITE: 10	12	13	1
SITE: 10	13	63	1
SITE: 7	9	10	0
SITE: 8	11	63	1
SITE: 7	8	63	0
SITE: 5	7	10	1
SITE: 5	6	63	0
SITE: 4	5	63	1
SITE: 2	4	10	0
SITE: 2	10	63	1
SITE: 1	2	63	0
SITE: 0	3	63	0
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 0	0	0	0
MPS Info: -2.23204 3.75282 1.8843 
Writing MPS done!
