LLLLLHHHHHHHLHLLLLHHHHHHLLLHHLLLHLHHLLLLLLHHHLLLLHHHHHHHLHLHLLHL
W_LIST: 0.250285 0.0120897 -0.162006 0.132893 0.315447 -0.120359 -0.306251 0.310397 -0.0472672 0.0301461 0.0681551 -0.320235 -0.245166 -0.00746613 -0.196852 0.183592 -0.0653641 0.32183 -0.0933748 -0.093741 -0.0407137 0.0229562 0.115123 -0.210011 -0.260362 0.189928 0.102237 -0.220907 -0.286986 -0.0362641 -0.121045 0.26305 0.282563 -0.23794 0.0377069 0.171715 -0.232541 -0.165559 -0.126809 0.159288 0.114733 -0.132338 -0.130047 0.117568 0.305788 0.287824 0.259203 0.0235851 0.198431 -0.14203 0.1355 -0.0881274 0.0187481 0.253074 -0.252306 0.047447 0.136207 -0.152128 -0.0420534 -0.238014 0.280098 0.157203 -0.0623937 0.0627447 
st	op	ed	phy
SITE: 14	15	17	1
SITE: 13	14	17	0
SITE: 13	16	18	0
SITE: 13	17	19	1
SITE: 11	13	18	0
SITE: 11	18	19	1
SITE: 12	19	21	1
SITE: 11	20	21	1
SITE: 12	22	23	1
SITE: 11	21	23	1
SITE: 12	24	25	0
SITE: 11	12	25	1
SITE: 11	25	26	1
SITE: 11	23	27	1
SITE: 9	11	26	1
SITE: 8	10	26	1
SITE: 8	26	27	1
SITE: 8	27	28	1
SITE: 8	28	29	1
SITE: 8	29	30	0
SITE: 7	8	30	1
SITE: 6	7	30	0
SITE: 5	6	30	1
SITE: 4	5	30	1
SITE: 3	4	30	1
SITE: 2	3	30	0
SITE: 2	30	31	1
SITE: 2	31	32	0
SITE: 1	2	32	1
SITE: 0	9	32	0
SITE: 0	32	33	0
SITE: 0	1	34	1
SITE: 0	0	35	0
SITE: 33	34	36	0
SITE: 35	36	38	0
SITE: 33	37	38	1
SITE: 33	38	39	0
SITE: 35	39	41	1
SITE: 33	40	41	0
SITE: 33	41	42	1
SITE: 35	42	44	1
SITE: 35	44	45	0
SITE: 35	45	46	1
SITE: 33	43	46	1
SITE: 35	46	48	1
SITE: 33	47	48	0
SITE: 35	49	50	1
SITE: 33	48	50	1
SITE: 33	33	51	0
SITE: 35	51	52	1
SITE: 35	35	53	0
SITE: 50	52	54	1
SITE: 50	54	55	1
SITE: 53	55	57	1
SITE: 50	56	57	0
SITE: 57	58	60	0
SITE: 53	57	60	0
SITE: 50	59	60	0
SITE: 53	61	62	1
SITE: 50	60	62	1
SITE: 50	62	63	1
SITE: 50	63	63	0
SITE: 50	53	53	0
SITE: 50	50	50	0
MPS Info: 0.640183 2.82651 0.340601 
Writing MPS done!
